Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-06-12,28.519210815429688,28.779353848084433,28.505755731317215,28.74795751117397,147544800
2015-06-15,28.46314239501953,28.53490568694789,28.191787393947564,28.279248852517377,175955600
2015-06-16,28.615646362304688,28.671711500832313,28.33980683889324,28.487817914900596,125976400
2015-06-17,28.548370361328125,28.67844018756124,28.422783282555987,28.642559387177993,131672400
2015-06-18,28.678436279296875,28.77486837670789,28.53042521755676,28.532668301953876,141628800
2015-06-19,28.391386032104492,28.6649841840326,28.346534605317565,28.640315386008115,218867600
2015-06-22,28.617889404296875,28.7188059691074,28.499031584550888,28.590977521893688,136157200
2015-06-23,28.487817764282227,28.61788929561195,28.454178339149056,28.588736039681727,121075600
2015-06-24,28.730009078979492,29.109009822510643,28.507991691743836,28.528174312869073,221123600
2015-06-25,28.593223571777344,28.97446586834541,28.593223571777344,28.898218093420763,127752400
2015-06-26,28.425025939941406,28.70310855487727,28.371203884689496,28.631345244217297,176267200
2015-06-29,27.92715835571289,28.362224250860308,27.915946357872315,28.135720678431095,196645600
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800
2015-07-01,28.391386032104492,28.46763551080897,28.254586956140436,28.458664883257136,120955200
2015-07-02,28.355501174926758,28.411566305873087,28.205245323651862,28.35325809061674,108844000
2015-07-06,28.25682830810547,28.308408985622616,27.998928342464044,28.01911268096107,112241600
2015-07-07,28.18731117248535,28.290470827837684,27.756729584136583,28.23216260143077,187787200
2015-07-08,27.48761749267578,27.951836795628807,27.48088994945466,27.91595599479205,243046400
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000
2015-07-10,27.646839141845703,27.774667581412114,27.182619891739044,27.346330839029708,245418000
2015-07-13,28.18058204650879,28.20300775972198,27.88007201434083,28.039296802418413,165762000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400
2015-07-15,28.440719604492188,28.514725988095567,28.16263703361612,28.194033370119612,134596800
2015-07-16,28.819725036621094,28.833183545449785,28.55958366135526,28.647045148045464,144889600
2015-07-17,29.068653106689453,29.068653106689453,28.774872316411344,28.94755390821822,184658800
2015-07-20,29.618087768554688,29.81992086266363,29.310848537016735,29.37139983402697,235600800
2015-07-21,29.322063446044922,29.808708371380416,29.225633063478252,29.793011914147154,307025600
2015-07-22,28.081899642944336,28.144692308203165,27.357537486487292,27.357537486487292,461802400
2015-07-23,28.06844711303711,28.50126826806808,28.046019692572283,28.301676544929254,203998000
2015-07-24,27.920442581176758,28.198525225001326,27.785886573582445,28.104336190782558,168649200
2015-07-27,27.53246307373047,27.72084279877277,27.38669510564022,27.60422637113421,177822000
2015-07-28,27.669265747070312,27.788125274515522,27.48313079290029,27.669265747070312,134472400
2015-07-29,27.581806182861328,27.696179549140552,27.420338303637084,27.61768869423219,148046800
2015-07-30,27.442758560180664,27.487609976705915,27.294745805897968,27.431544850563416,134513200
2015-07-31,27.202802658081055,27.503310943531275,27.115341189272588,27.494340317118606,171540000
2015-08-03,26.56141471862793,27.487609986895492,26.35509375400843,27.247651315355515,279904000
2015-08-04,25.709226608276367,26.3954632715135,25.3975046134744,26.332670597880302,496554400
2015-08-05,25.879667282104492,26.337159000050413,25.139606797874173,25.33022791927526,397250400
2015-08-06,25.935983657836914,26.24461190151116,25.708456500286978,26.12521608802686,211612000
2015-08-07,26.023841857910156,26.188293835651134,25.794061455329505,25.81208391949338,154681600
2015-08-10,26.96999740600586,27.03082106695544,26.25136763075824,26.25136763075824,219806400
2015-08-11,25.5665340423584,26.62307743238375,25.53049083067417,26.539724819868848,388331200
2015-08-12,25.96076202392578,26.001311704362486,24.69696565548448,25.350265298646253,404870000
2015-08-13,25.940492630004883,26.22208720540937,25.80307433971014,26.140987830195527,194143200
2015-08-14,26.122966766357422,26.201812907957343,25.683679892645728,25.753514801103233,171718000
2015-08-17,26.39329719543457,26.503681787781417,26.01933877421499,26.140987837067737,163538800
2015-08-18,26.244606018066406,26.45636562090527,26.134221461119406,26.228836795645407,138242800
2015-08-19,25.908952713012695,26.24911770342962,25.834611336808948,26.154502343924918,193146000
2015-08-20,25.37729835510254,25.760266212838385,25.147516265487795,25.699442553067744,274006400
2015-08-21,23.82515525817871,25.20834772970555,23.800374797066915,24.87719222095423,513102000
2015-08-24,23.230422973632812,24.509988587142946,20.725357415150548,21.371899074991592,648825200
2015-08-25,23.370092391967773,25.030374333971082,23.316026724282544,25.030374333971082,414406400
2015-08-26,24.71048355102539,24.75553798798225,23.665204801433582,24.124765558286647,387098400
2015-08-27,25.438121795654297,25.510209923032157,24.78482217451439,25.282682791483722,338464400
2015-08-28,25.52147674560547,25.52598150204368,25.127244386669297,25.26916741714831,212657600
2015-08-31,25.402076721191406,25.800813770425442,25.230866786754977,25.23762477964966,224917200
2015-09-01,24.266695022583008,25.20384089964455,24.185595645305373,24.814114959848578,307383600
2015-09-02,25.307462692260742,25.307462692260742,24.584328147835954,24.832132708397356,247555200
2015-09-03,24.86367416381836,25.40658758777741,24.78933278666313,25.34125744288798,212935600
2015-09-04,24.615869522094727,24.88169485787396,24.444661265551147,24.548287858317043,199985200
2015-09-08,25.300703048706055,25.357021950848996,24.852405068888853,25.174549257895144,219374400
2015-09-09,24.81411361694336,25.685929297421087,24.728507768495984,25.627358864892383,340043200
2015-09-10,25.359277725219727,25.519223217061295,24.757792202650027,24.841143086181784,251571200
2015-09-11,25.728731155395508,25.728731155395508,25.1768065137865,25.18356450812768,199662000
2015-09-14,25.976530075073242,26.33246595185797,25.8751567379195,26.26263106265057,233453600
2015-09-15,26.195051193237305,26.251370103342722,25.776038364555657,26.116205062833068,173364800
2015-09-16,26.224340438842773,26.253625655941836,26.00582277337094,26.188295508212956,148694000
2015-09-17,25.66339683532715,26.24235507878789,25.61834240124103,26.05537763048565,256450400
2015-09-18,25.55751609802246,25.749001732737188,25.2015819567273,25.278174835640044,297141200
2015-09-21,25.954002380371094,25.990047302341885,25.604826222040554,25.607077740626373,200888000
2015-09-22,25.5462589263916,25.721973657520948,25.348015255401112,25.541752450932652,201384800
2015-09-23,25.753507614135742,25.843618201695993,25.52372724863778,25.59806689356222,143026800
2015-09-24,25.906702041625977,26.019339876589566,25.314227648455592,25.512469619253405,200878000
2015-09-25,25.84136962890625,26.287416172549907,25.6859288802746,26.23109725999836,224607600
2015-09-28,25.32999038696289,25.809826822233777,25.32999038696289,25.647628106447414,208436000
2015-09-29,24.56855583190918,25.57103326052988,24.29822580549258,25.417845787236104,293461600
2015-09-30,24.84789276123047,25.127233949722022,24.49421023201194,24.8186058410384,265892000
2015-10-01,24.68570899963379,24.694720232923867,24.174332252403115,24.570817923581544,255716400
2015-10-02,24.865924835205078,25.007849590157385,24.228396072262765,24.33202266171175,232079200
2015-10-05,24.956039428710938,25.088952972969036,24.570818224112635,24.753290973996823,208258800
2015-10-06,25.075429916381836,25.17229850638232,24.728505238675844,24.92224241867681,192787200
2015-10-07,24.956039428710938,25.179061869537946,24.64741284865665,25.172303874166982,187062400
2015-10-08,24.667682647705078,24.82312338972107,24.377076865061447,24.82312338972107,247918400
2015-10-09,25.25790786743164,25.29395107965489,24.66543177580045,24.78032284477605,211064400
2015-10-12,25.14076042175293,25.39982774471061,25.104717214029698,25.395322988263967,121868800
2015-10-13,25.18355941772461,25.332240419327754,24.933503365344556,24.965041811706328,132197200
2015-10-14,24.82762908935547,25.122739639785635,24.68119957364821,25.070927202956746,177849600
2015-10-15,25.199329376220703,25.253395040316168,24.890701177856,24.989822994294745,150694000
2015-10-16,25.014604568481445,25.230868953263432,24.8997135232572,25.181308042824874,156930400
2015-10-19,25.1700439453125,25.174548701149053,24.80509684875926,24.96053756522542,119036800
2015-10-20,25.629606246948242,25.71971683769229,24.96504386280446,25.082186427670127,195871200
2015-10-21,25.627361297607422,26.03736295781257,25.613843588364897,25.681426978426508,167180800
2015-10-22,26.019330978393555,26.019330978393555,25.703944804609147,25.755758947208253,166616400
2015-10-23,26.825820922851562,26.859612609192745,26.206312975224012,26.289663853653483,237467600
2015-10-26,25.969778060913086,26.611813354377695,25.888678685031568,26.600550602498927,265335200
2015-10-27,25.80532455444336,26.253622584728166,25.679169030713865,25.996808499542563,279537600
2015-10-28,26.868627548217773,26.875387261824557,26.145492876813975,26.34148332220482,342205600
2015-10-29,27.1524715423584,27.188516468319552,26.643348134815415,26.740216724940186,204909200
2015-10-30,26.920438766479492,27.307913139200902,26.909174297082142,27.256098986176504,197461200
2015-11-02,27.29889678955078,27.339446465575755,26.94521417261154,27.213292681816455,128813200
2015-11-03,27.612035751342773,27.81928893234413,27.19076967626492,27.211045378056777,182076000
2015-11-04,27.483627319335938,27.89362890403966,27.398023197243226,27.738188166752433,179544400
2015-11-05,27.35693359375,27.757379260931657,27.18951651861595,27.5673368105555,158210800
2015-11-06,27.388601303100586,27.55828122538361,27.289056922424475,27.399913988348825,132169200
2015-11-09,27.277751922607422,27.558288989855342,27.16010790281762,27.36598536896825,135485600
2015-11-10,26.418031692504883,26.712144245463755,26.257401574713732,26.447443983444817,236511600
2015-11-11,26.268718719482422,26.56509247892619,26.06510243487179,26.327541585275206,180872000
2015-11-12,26.18048095703125,26.42934449661561,26.164644233405156,26.302650707606862,130102400
2015-11-13,25.415794372558594,26.14655014804912,25.39995764558877,26.062840747737887,183249600
2015-11-16,25.83207130432129,25.8456451456905,25.112628368504968,25.198598907299004,152426800
2015-11-17,25.721220016479492,26.028906481166022,25.63751061506187,25.9994941834949,110467600
2015-11-18,26.53567886352539,26.580926154435225,26.13070922341038,26.189532082451976,186698800
2015-11-19,26.872770309448242,27.09222324994097,26.415766551468398,26.61485700699186,173183200
2015-11-20,26.99042320251465,27.130690848519013,26.88861420265893,26.96779782960875,137148400
2015-11-23,26.639755249023438,27.087711128606927,26.54699603705064,26.983639228221964,129930000
2015-11-24,26.895404815673828,27.00173786906148,26.497223743766426,26.544733926457408,171212800
2015-11-25,26.70310401916504,26.97459302527802,26.678217483786163,26.97006725916875,85553200
2015-11-27,26.6533260345459,26.789071375613116,26.605815855601858,26.76192196218493,52185600
2015-11-30,26.764184951782227,27.015311417256978,26.63975229733123,26.694049398330883,156721200
2015-12-01,26.546987533569336,26.879560443900477,26.43839335432245,26.865986603012953,139409600
2015-12-02,26.307180404663086,26.721199916323,26.261933106305477,26.54699419289124,133546400
2015-12-03,26.06283950805664,26.42256189793782,25.841125341024956,26.36826479749161,166278000
2015-12-04,26.929338455200195,26.97911151571964,26.042478348354138,26.083201604590624,231108000
2015-12-07,26.759660720825195,27.11712025222237,26.653327669301774,26.918029719759122,128336800
2015-12-08,26.748348236083984,26.83205590722651,26.43839890419285,26.58771636351994,137238000
2015-12-09,26.15785789489746,26.626174419490294,26.035688141602794,26.614861734045554,185445600
2015-12-10,26.28228759765625,26.456493279495128,26.132970167867732,26.25287703335317,116850800
2015-12-11,25.605831146240234,26.10582110239651,25.53117156732919,26.060573814248038,187544800
2015-12-14,25.447467803955078,25.492715099024338,24.83888184665366,25.379595135277526,257274800
2015-12-15,24.997251510620117,25.519866967144758,24.96557805580939,25.325300472693826,213292400
2015-12-16,25.189556121826172,25.33661243989637,24.614908146843884,25.128472092574132,224954000
2015-12-17,24.655630111694336,25.39543397675632,24.655630111694336,25.343398029625458,179091200
2015-12-18,23.988216400146484,24.77779317045669,23.938443345810153,24.63978841898795,385813200
2015-12-21,24.282329559326172,24.291379362707698,23.884146840906606,24.27101687358089,190362400
2015-12-22,24.25971031188965,24.370567402781692,24.083241703068634,24.298170688678386,131157600
2015-12-23,24.571918487548828,24.626215586458603,24.2529193635474,24.26875608931582,130629600
2015-12-24,24.440696716308594,24.660149700827166,24.42259710960998,24.660149700827166,54281600
2015-12-28,24.166950225830078,24.363779594235346,24.022156802890713,24.341154219466148,106816800
2015-12-29,24.601329803466797,24.757435909404915,24.175999351291413,24.198622999351244,123724800
2015-12-30,24.280073165893555,24.5922836986647,24.24839970863013,24.565136007338317,100855200
2015-12-31,23.81401252746582,24.21445639385491,23.714466418410996,24.209932355294903,163649200
2016-01-04,23.834373474121094,23.838899238789512,23.07647014306835,23.21447662220591,270597600
2016-01-05,23.237102508544922,23.947495735537558,23.169231566633837,23.924872088233865,223164000
2016-01-06,22.78235626220703,23.16017819081429,22.59457846507853,22.7506828156517,273829600
2016-01-07,21.820838928222656,22.65340187747959,21.816314889432988,22.325354693911653,324377600
2016-01-08,21.93622398376465,22.422640191298093,21.890976687001704,22.295946379502862,283192000
2016-01-11,22.291418075561523,22.411324951794292,22.022192030083286,22.390964188391834,198957600
2016-01-12,22.614946365356445,22.780102296876933,22.36155698685515,22.748428840323513,196616800
2016-01-13,22.033506393432617,22.89321880806139,22.0131456284801,22.696389449818714,249758400
2016-01-14,22.51539421081543,22.732586034939704,21.66020766034241,22.162460517242046,252680400
2016-01-15,21.974681854248047,22.105901416409207,21.574237972704516,21.76427866873913,319335600
2016-01-19,21.868350982666016,22.31856792960295,21.60591185310772,22.264270833377413,212350800
2016-01-20,21.897764205932617,22.214500470129966,21.135334979566526,21.51541815138859,289337600
2016-01-21,21.786903381347656,22.144361116797135,21.4792169747296,21.958844465107436,208646000
2016-01-22,22.94525146484375,22.954301268454177,22.25522076876574,22.314041903123197,263202000
2016-01-25,22.497303009033203,22.97014371445254,22.44526705683098,22.967880831467927,207178000
2016-01-26,22.621726989746094,22.82308036152132,22.18734679846067,22.608153148166377,300308000
2016-01-27,21.135339736938477,21.861569907516067,21.11724012323628,21.728089140129228,533478800
2016-01-28,21.286916732788086,21.384199983373826,20.902309496188032,21.219045781309546,222715200
2016-01-29,22.022193908691406,22.022193908691406,21.345737002796966,21.445283124119083,257666000
2016-02-01,21.816312789916992,21.879659683317424,21.583285978019667,21.82536259269897,163774000
2016-02-02,21.37514877319336,21.728082502194045,21.329899752761452,21.58781312796559,149428800
2016-02-03,21.798213958740234,21.909071026129215,21.284650146650772,21.492790439810253,183857200
2016-02-04,21.973363876342773,22.13941594307392,21.65263554942315,21.805038383742684,185886800
2016-02-05,21.38650131225586,22.046157647643817,21.31143832907331,21.95517026768687,185672400
2016-02-08,21.6117000579834,21.768651542916327,21.16358854826413,21.184059801996135,216085600
2016-02-09,21.607141494750977,21.823236702575873,21.366026453718202,21.44791490830285,177324800
2016-02-10,21.443368911743164,21.916501914699385,21.404699838010007,21.818690781736706,169374400
2016-02-11,21.313716888427734,21.54573484996756,21.0612276725734,21.334189878182585,200298800
2016-02-12,21.379674911499023,21.49568384994566,21.156757680456938,21.425169463556387,161405600
2016-02-16,21.98246192932129,22.030229902301087,21.520703121743708,21.613963906483452,196231600
2016-02-17,22.31911849975586,22.33958974795907,21.87100711106077,21.98928948337225,179452800
2016-02-18,21.896026611328125,22.494265636578316,21.857355809313585,22.482891565025863,156084000
2016-02-19,21.845983505249023,22.009760417382484,21.791391779684428,21.83688459508165,141496800
2016-02-22,22.03705596923828,22.04160629215677,21.81868732602287,21.90739953309664,137123200
2016-02-23,21.53890609741211,21.950621869361953,21.50706077446792,21.927875458036095,127770400
2016-02-24,21.859628677368164,21.923319306324775,21.22726923924256,21.377398637874126,145022800
2016-02-25,22.009763717651367,22.009763717651367,21.666287182948636,21.848261942703175,110330800
2016-02-26,22.043880462646484,22.296367839201608,21.968815756823258,22.109844523041843,115964400
2016-02-29,21.99383544921875,22.3441356444047,21.984736540006708,22.032504511790318,140865200
2016-03-01,22.86731719970703,22.921908936946764,22.1598928357187,22.21221114651014,201628400
2016-03-02,22.9173583984375,22.949203720404107,22.664869248959473,22.8627666658433,132678400
2016-03-03,23.08795738220215,23.135725361636695,22.84911574958967,22.878687643125172,147822800
2016-03-04,23.43143653869629,23.59976206654897,23.058389836190376,23.28585742237398,184220400
2016-03-07,23.1721248626709,23.39049354877753,22.96512851521479,23.290407250188636,143315600
2016-03-08,22.98104476928711,23.147096833328693,22.837740847083232,22.924177885571982,126247600
2016-03-09,23.001523971557617,23.106158857643496,22.80817512627541,23.044741634772198,108806800
2016-03-10,23.012897491455078,23.256287762667284,22.780881294822187,23.067490966907627,134054400
2016-03-11,23.260833740234375,23.26538232795209,23.087957904484547,23.256283417076858,109632800
2016-03-14,23.319976806640625,23.408690764271487,23.151651274206692,23.18122317189698,100304400
2016-03-15,23.788562774658203,23.92504299187398,23.622510657828258,23.647532233452498,160270800
2016-03-16,24.104740142822266,24.18207828833475,23.790833766368227,23.795384089892455,153214000
2016-03-17,24.06606674194336,24.21846957923751,23.874993103407714,24.002374372138394,137682800
2016-03-18,24.09336280822754,24.225294405533155,23.92731246630815,24.18889876402552,176820800
2016-03-21,24.091094970703125,24.486888118993697,23.915943942336764,24.09564355922688,142010800
2016-03-22,24.275341033935547,24.40499748842229,23.931864493458757,23.940963405143435,129777600
2016-03-23,24.141130447387695,24.354950499645543,24.088813882754188,24.220745478208592,102814000
2016-03-24,24.036497116088867,24.168428719959845,23.859072693509177,23.991004297380154,104532000
2016-03-28,23.92731475830078,24.154782333193452,23.897742862883216,24.111562938623084,77645600
2016-03-29,24.493709564208984,24.51873113733492,23.856799633541403,23.859074795309198,124760400
2016-03-30,24.921350479125977,25.11697276007182,24.70298178455761,24.71435585908893,182404400
2016-03-31,24.791690826416016,24.998687155291268,24.766669254014836,24.9577429218566,103553600
2016-04-01,25.0191593170166,25.0214344788015,24.611992129517855,24.74392374600258,103496000
2016-04-04,25.276201248168945,25.519591519527523,25.082852392845112,25.116972881163445,149424800
2016-04-05,24.978208541870117,25.187479985286735,24.889496345326787,24.909969325150364,106314800
2016-04-06,25.239795684814453,25.24434600703781,24.839452365692075,25.073745367890364,105616400
2016-04-07,24.689329147338867,25.116967534976737,24.593793188734622,25.01005750420733,127207600
2016-04-08,24.716623306274414,24.969110674747515,24.605162964066047,24.773490190300883,94326800
2016-04-11,24.798507690429688,25.160181941252024,24.755290042732998,24.78713535595768,117630000
2016-04-12,25.121517181396484,25.135164679275295,24.71662521355453,24.871301484020258,108929200
2016-04-13,25.485462188720703,25.55370140624082,25.20340293833727,25.20340293833727,133029200
2016-04-14,25.499114990234375,25.565080795702357,25.323965719842747,25.38993152531073,101895600
