Price,Close,High,Low,Open,Volume
2019-04-17,48.65849304199219,48.71837894248983,47.5757549375541,47.798528732935594,115627200
2019-04-18,48.8333625793457,48.90282862096692,48.51237500538665,48.65609898447572,96783200
2019-04-22,48.993858337402344,49.09207210290908,48.469257203029855,48.586634897548564,77758000
2019-04-23,49.70050811767578,49.76518591703758,48.84294153906798,48.96989936235323,93292000
2019-04-24,49.62385559082031,49.940051258313886,49.597505647267056,49.6717635822411,70162400
2019-04-25,49.17350387573242,49.76757090732401,49.13517602720527,49.544797141156465,74172800
2019-04-26,48.93877029418945,49.106450124561164,48.41656321657909,49.08249429658827,74596400
2019-04-29,49.01301956176758,49.33879902670251,48.83336184923314,48.962713793993906,88818800
2019-04-30,48.0692253112793,48.72317847280483,47.69553779040756,48.64173450649097,186139600
2019-05-01,50.42872619628906,51.57613857993993,50.11971286557231,50.27541841873172,259309200
2019-05-02,50.100547790527344,50.93895047943028,49.85621592432336,50.265833476877226,127985200
2019-05-03,50.72337341308594,50.744931466699335,50.35926600198076,50.51736570543851,83569600
2019-05-06,49.9400520324707,50.02628788042311,48.747125848417014,48.93636369676356,129772400
2019-05-07,48.59382247924805,49.6861408820944,48.107549187236586,49.3172452883824,155054800
2019-05-08,48.6034049987793,49.187892088109535,48.32793126404143,48.363861349391236,105358000
2019-05-09,48.0811882019043,48.311147994367026,47.108641841168804,48.00453250098672,139634400
2019-05-10,47.415103912353516,47.81668552890856,46.35465119827149,47.47281709736525,164834800
2019-05-13,44.65937423706055,45.56352565158983,43.969237551972455,45.13790320254019,229722400
2019-05-14,45.366336822509766,45.61641996040873,44.58482197139578,44.825288079430855,146118800
2019-05-15,45.909793853759766,46.10938118524635,44.73151126508504,44.791627798572975,106178800
2019-05-16,45.70779800415039,46.282511852423546,45.40961871090756,45.66691920631592,132125600
2019-05-17,45.448097229003906,45.90498139483426,44.90945179277733,44.95033059336452,131516400
2019-05-20,44.02693176269531,44.32992135841918,43.35122269480483,44.13033408052488,154449200
2019-05-21,44.870975494384766,45.20762656494578,44.41408770522743,44.53913110395929,113459200
2019-05-22,43.952396392822266,44.656964020759766,43.89709021351947,44.40447386509313,118994400
2019-05-23,43.202144622802734,43.41375231638336,42.757280826698924,43.23580973331932,146118800
2019-05-24,43.036224365234375,43.798501570942584,42.95205975050922,43.331996683151345,94858800
2019-05-28,42.8582763671875,43.42577656810654,42.78132911529811,43.02419858026453,111792800
2019-05-29,42.65387725830078,43.12759576068828,42.32203287185921,42.42302819181503,113924800
2019-05-30,42.8751106262207,43.09874236022646,42.48314967010351,42.790946015164984,84873600
2019-05-31,42.09839630126953,42.80055677977792,42.079158575516026,42.37733415164283,108174400
2019-06-03,41.67277526855469,42.78372746053402,40.94416328950052,42.22584802449842,161584400
2019-06-04,43.197330474853516,43.24301962137067,41.96614520510156,42.18737357893377,123872000
2019-06-05,43.894683837890625,44.4838287660272,43.55803273828841,44.313096206729206,119093600
2019-06-06,44.53913879394531,44.59925532901227,43.80090598209646,44.02454140054104,90105200
2019-06-07,45.72462844848633,46.15025448218775,44.67138940249549,44.84933197208992,122737600
2019-06-10,46.3089599609375,46.979858736253505,46.07811090053658,46.12380004462165,104883600
2019-06-11,46.845211029052734,47.1313663403375,46.5542490365121,46.85723507063708,107731600
2019-06-12,46.69611740112305,47.12414681008803,46.50374376727745,46.63840421020281,73012800
2019-06-13,46.68648910522461,47.32131942516959,46.554235693369584,46.81874618630091,86698400
2019-06-14,46.347434997558594,46.551828970276844,45.76069715733906,46.06127976653175,75046000
2019-06-17,46.623966217041016,46.88126667345138,46.21036428264639,46.385903486558426,58676400
2019-06-18,47.720497131347656,48.162953877703266,46.941389310421805,47.14337995516395,106204000
2019-06-19,47.581031799316406,48.06437106719529,47.446371354072,48.01627490598919,84496800
2019-06-20,47.963375091552734,48.23990966867827,47.61950662348392,48.18219647753628,86056000
2019-06-21,47.79985809326172,48.29762475468286,47.64836325383406,47.80466844335108,191202400
2019-06-24,47.75175857543945,48.131695453723225,47.65316659383222,47.742137876676,72881600
2019-06-25,47.027950286865234,47.915266988222236,46.960616412704766,47.71567971314413,84281200
2019-06-26,48.045127868652344,48.33128311684101,47.4559866531459,47.55698197558516,104270000
2019-06-27,48.030704498291016,48.470757941574455,47.989825697883944,48.162957929928446,83598800
2019-06-28,47.59304428100586,47.97298111308519,47.38383997361081,47.775797173850414,124442400
2019-07-01,48.465946197509766,49.1729171624725,48.24952449254186,48.85550012954159,109012000
2019-07-02,48.74970626831055,48.84589493912975,48.42026878515848,48.4322928276637,67740800
2019-07-03,49.15367889404297,49.16089258387397,48.74007688736449,48.881951013003054,45448000
2019-07-05,49.11039733886719,49.314795019704455,48.79057694151647,48.8987896367962,69062000
2019-07-08,48.0980339050293,48.42987465249001,47.710883308640334,48.288000523615125,101354400
2019-07-09,48.39140319824219,48.456326408652934,47.80706861999297,47.90085025980805,82312000
2019-07-10,48.86992263793945,48.99015568341827,48.468344706346755,48.538081927488435,71588400
2019-07-11,48.514034271240234,49.14886461010248,48.504417241975965,48.88916078931046,80767200
2019-07-12,48.88676071166992,49.055086254188005,48.62224652398319,48.682363051255486,70380800
2019-07-15,49.34605407714844,49.504758927667474,49.05508845762357,49.07672952780047,67789600
2019-07-16,49.17531967163086,49.562470256890315,48.93485356076714,49.196960740995394,67467200
2019-07-17,48.89878845214844,49.317197165331336,48.87955072165859,49.067114007407184,56430000
2019-07-18,49.454261779785156,49.50716461828943,48.982946582898464,49.05508715078808,74162400
2019-07-19,48.71601867675781,49.6562418608869,48.6607125098152,49.48550934221066,83717200
2019-07-22,49.829383850097656,49.83178719009663,48.961301111691014,48.97091814090827,89111600
2019-07-23,50.218936920166016,50.2357713075465,49.84621375004897,50.127562301827695,73420800
2019-07-24,50.178062438964844,50.29348514370552,49.81736327608131,49.93759633037582,59966400
2019-07-25,49.78129959106445,50.31513469675261,49.711562358136355,50.23097008300407,55638400
2019-07-26,49.95443344116211,50.432958675026704,49.810152300458334,49.89190990122029,70475600
2019-07-29,50.420936584472656,50.65178568467942,50.1227609303488,50.12757128035072,86693600
2019-07-30,50.20452117919922,50.536365631597164,49.85103565448546,50.19971082894387,135742800
2019-07-31,51.2288932800293,53.231976214097934,50.81048463923776,52.041669823797854,277125600
2019-08-01,50.1203498840332,52.428826023287826,49.713965237539156,51.43569980814029,216071600
2019-08-02,49.059898376464844,49.63941893170146,48.485184501744115,49.4230008933899,163448400
2019-08-05,46.49171829223633,47.76859278950879,46.30896536379563,47.60988794051476,209572000
2019-08-06,47.3718147277832,47.62911517813986,46.6600335620862,47.205892556128305,143299200
2019-08-07,47.86237335205078,47.98741675776175,46.60714362220231,46.98948385994093,133457600
2019-08-08,48.91802215576172,48.94207023600368,47.9465406230698,48.14131759767527,108038000
2019-08-09,48.514923095703125,48.94216265255488,48.10457452496943,48.589750237869374,98478800
2019-08-12,48.391807556152344,48.77077550265309,48.0707720711696,48.18422083966585,89927600
2019-08-13,50.44111633300781,51.20628954199065,48.391801348814106,48.52214844971906,188874000
2019-08-14,48.93974685668945,49.83043876979914,48.90112521072262,49.03871344329339,146189600
2019-08-15,48.69595718383789,49.5166469464052,48.196299281162744,49.11113069191211,108909600
2019-08-16,49.84492492675781,50.00423646665722,49.202853823403125,49.309061516669395,110481600
2019-08-19,50.774227142333984,51.34870838911416,50.69698386163212,50.839397016868546,97654400
2019-08-20,50.776649475097656,51.498376326278965,50.766995904716254,50.902167989034204,107537200
2019-08-21,51.32699966430664,51.57079193228124,51.0759662971065,51.41148406615586,86141600
2019-08-22,51.28354263305664,51.76147350050348,50.870781645378024,51.45974881696031,89014800
2019-08-23,48.913185119628906,51.18456911334922,48.51732253581738,50.55215175783458,187272000
2019-08-26,49.842506408691406,50.01147149877167,49.49733144744778,49.69043598603781,104174400
2019-08-27,49.280094146728516,50.339751177221146,49.12802371480747,50.17319854857676,103493200
2019-08-28,49.61078643798828,49.65664918600213,49.07733918085384,49.2656151166852,63755200
2019-08-29,50.45078659057617,50.52561741637963,49.88354631636416,50.327684228474034,83962000
2019-08-30,50.38560485839844,50.798362123414535,50.01387802127554,50.72836362412277,84573600
2019-09-03,49.651817321777344,49.960783128800365,49.29457629800003,49.828023520353845,80092000
2019-09-04,50.49424362182617,50.56424214693631,50.042864550566115,50.30113903498064,76752400
2019-09-05,51.48147201538086,51.648024629695904,51.05422883298523,51.172506234654826,95654800
2019-09-06,51.47664260864258,51.75664399416829,51.29560780159514,51.66733466797025,77449200
2019-09-09,51.69629669189453,52.24422971409327,50.94802173358443,51.85802067014054,109237600
2019-09-10,52.3069953918457,52.32630621541399,51.10251269747285,51.62147772940483,127111600
2019-09-11,53.97010040283203,53.999068478984455,52.55561484229116,52.637686761033,177158400
2019-09-12,53.84940719604492,54.65320220033747,53.79389088518872,54.26216818647291,128906800
2019-09-13,52.801815032958984,53.29422805313207,52.38422913849806,53.10353969029018,159053200
2019-09-16,53.07940673828125,53.13492673389949,52.514578994614034,52.5556131110518,84632400
2019-09-17,53.27251434326172,53.30148242012604,52.8911338658212,53.09389567121951,73274800
2019-09-18,53.77216720581055,53.79147802752684,52.96837220728765,53.359406218345356,101360000
2019-09-19,53.335269927978516,54.011130265575346,53.192853079619624,53.58871571299603,88242400
2019-09-20,52.55561447143555,53.72147916215501,52.49285705934677,53.43665281133341,221652400
2019-09-23,52.794586181640625,53.06493035870428,52.53630804713911,52.85010250018123,76662000
2019-09-24,52.54353332519531,53.70457282018097,52.42525962492351,53.352156824194836,124763200
2019-09-25,53.35216522216797,53.46561399799053,52.413198153006064,52.75354448047375,87613600
2019-09-26,53.07699966430664,53.33044916987926,52.82113768687332,53.10355158742688,75334000
2019-09-27,52.81871032714844,53.3352627633004,52.4469835082427,53.2338800431173,101408000
2019-09-30,54.06182861328125,54.20907042366248,53.294239011947965,53.320790934579435,103909600
2019-10-01,54.21147918701172,55.087688890747934,54.11734122833316,54.327344123202884,139223200
2019-10-02,52.852508544921875,53.967681745148056,52.60388402866276,53.84216325130935,138449200
2019-10-03,53.30147933959961,53.33527235801911,51.928027942473314,52.72457818852778,114426000
2019-10-04,54.795623779296875,54.911488728212035,54.04252002716449,54.464934651780865,138478800
2019-10-07,54.80768585205078,55.50044456107499,54.5132022602144,54.616997468728556,122306000
2019-10-08,54.165611267089844,55.049061984514516,54.14871660081996,54.50837373327863,111820000
2019-10-09,54.800437927246094,54.98388518981424,54.464920261382964,54.800437927246094,74770400
2019-10-10,55.53907012939453,55.62355452175518,54.865622194911026,55.01768894473202,113013600
2019-10-11,57.01630783081055,57.361479077924194,56.07492467082694,56.22940755120689,166795600
2019-10-14,56.93424987792969,57.47977056045112,56.644594866617076,56.700111187020866,96427600
2019-10-15,56.80148696899414,57.363898569381924,56.695279285142476,57.05976139730357,87360000
2019-10-16,56.57217025756836,56.78217314249817,56.28975639489996,56.33079051000604,73903200
2019-10-17,56.79183578491211,57.0018350202289,56.367008687270314,56.745973036242184,67585200
2019-10-18,57.06459045410156,57.34700433383881,56.55286285379047,56.625277519068376,97433600
2019-10-21,58.05423355102539,58.17009846534836,57.28423535904102,57.33251056509452,87247200
2019-10-22,57.92148971557617,58.46217802901688,57.83941779671787,58.21114469537125,82293600
2019-10-23,58.69872283935547,58.713208717472334,58.22562061608776,58.43803596385183,75828800
2019-10-24,58.795284271240234,59.08976788255186,58.36804105103191,59.019765687332246,69275200
2019-10-25,59.519412994384766,59.55561847984667,58.62630874908885,58.69389477739261,73477200
2019-10-28,60.115623474121094,60.16389868427639,59.55320825206391,59.722173329188664,96572800
2019-10-29,58.72528076171875,60.28459564709617,58.55149072133607,60.09631972711563,142839600
2019-10-30,58.7180290222168,59.210445710744374,58.22320354560376,59.08009860012616,124522000
2019-10-31,60.04562759399414,60.144594179260395,57.26976036220758,59.67873301175698,139162000
2019-11-01,61.7497673034668,61.776315539223695,60.14217733942509,60.23389913674113,151125200
2019-11-04,62.15528869628906,62.23977308622878,61.64356477961523,62.114250895578095,103272000
2019-11-05,62.065982818603516,62.321844791185924,61.870465789862735,62.04666831143155,79897600
2019-11-06,62.092525482177734,62.152870420600415,61.64114652138816,61.979076703290076,75864400
2019-11-07,62.80915069580078,63.031890023003186,62.489571073987236,62.642098047509194,94940400
2019-11-08,62.981056213378906,63.05368459420615,62.18453049091268,62.630001799683505,69986400
2019-11-11,63.47978973388672,63.54515527553596,62.530737039144256,62.53557646830445,81821200
2019-11-12,63.42167663574219,63.622627457208516,63.16989333939946,63.322412929352005,87388800
2019-11-13,64.02935028076172,64.10440205288621,63.206196807227386,63.2207224799973,102734400
2019-11-14,63.5863037109375,64.12861520731462,63.45556526504659,63.85503605080437,89182800
2019-11-15,64.34166717529297,64.3465066034145,63.67588008080837,63.838085889938284,100206400
2019-11-18,64.66607666015625,64.74596784881717,63.97123832237503,64.35133655604389,86703200
2019-11-19,64.46998596191406,64.88398243780993,64.25209346872889,64.85977051891373,76167200
2019-11-20,63.71945571899414,64.4191335720535,63.04398239445803,64.288402519645,106234400
2019-11-21,63.43378829956055,63.91799719185671,63.23283747173048,63.8405219958634,121395200
2019-11-22,63.37810134887695,63.71704609436151,63.15052257938561,63.574205358351634,65325200
2019-11-25,64.48937225341797,64.50632134105835,63.557268482952686,63.60326892743787,84020400
2019-11-26,63.985782623291016,64.68062116338305,63.55241361974907,64.62735789262125,105207600
2019-11-27,64.84526062011719,64.87915879250632,64.2327366040807,64.29810215140559,65235600
2019-11-29,64.70243835449219,64.88401675960301,64.37559574760385,64.54507188108498,46617600
2019-12-02,63.95429229736328,64.94449830002212,63.78240026065368,64.70723335375712,94487200
2019-12-03,62.813995361328125,62.83336046421065,62.048944499757425,62.537992773277914,114430400
2019-12-04,63.368412017822266,63.74851775139017,63.11178190955831,63.20620618501214,67181600
2019-12-05,64.298095703125,64.37315487896743,63.608103940788965,63.86473406321347,74424400
2019-12-06,65.54009246826172,65.61030482632285,64.71451542128803,64.75809983675708,106075600
2019-12-09,64.62250518798828,65.5618639881275,64.1358730136565,65.36818343702319,128042400
2019-12-10,65.00021362304688,65.38515886065719,64.36589367746889,65.02926497857332,90420400
2019-12-11,65.55463409423828,65.6345327183375,65.00505952827083,65.08011133367123,78756800
2019-12-12,65.7216567993164,65.98797311069951,64.71934844903421,64.83071440163451,137310400
2019-12-13,66.61503601074219,66.65135019950229,65.59335496579085,65.72167002503738,133587600
2019-12-16,67.75533294677734,67.98049565103152,67.05807849023363,67.06291791833162,128186000
2019-12-17,67.88851928710938,68.21777783910095,67.49872722563781,67.6851524070365,114158400
2019-12-18,67.72628021240234,68.24922658541561,67.5761766716044,67.7408058848383,116028400
2019-12-19,67.79409790039062,68.0749400006666,67.53505170645266,67.66820622307084,98369200
2019-12-20,67.65367889404297,68.43083223378363,67.44062576189711,68.32915248608661,275978000
2019-12-23,68.75765991210938,68.81818602118693,67.87881962615262,67.91755722257518,98572000
2019-12-24,68.82302856445312,68.97313952804878,68.49619347139719,68.92471568321903,48478800
2019-12-26,70.18852233886719,70.20547142850792,68.92715985737014,68.9562112176436,93121200
2019-12-27,70.161865234375,71.1714440213529,69.75513153983424,70.48144487513187,146266000
2019-12-30,70.57829284667969,70.86155832914824,69.05303763215029,70.07955822664286,144114400
2019-12-31,71.0939712524414,71.10123409050465,70.09407867790037,70.1933423903923,100805600
2020-01-02,72.7160415649414,72.77656765124676,71.46678225698628,71.72098886409347,135480400
2020-01-03,72.00910949707031,72.77173687491619,71.78395417961447,71.9413205610049,146322800
2020-01-06,72.5829086303711,72.62164622763687,70.87607527260708,71.12786596061405,118387200
2020-01-07,72.2415542602539,72.84923143823697,72.02123831231323,72.59260129853506,108872000
2020-01-08,73.40363311767578,73.70626361557562,71.94374389134458,71.94374389134458,132079200
2020-01-09,74.96281433105469,75.15649496744561,74.13239770457567,74.38418105419532,170108400
2020-01-10,75.13227844238281,75.69880941545972,74.6287043855216,75.19765137920673,140644800
2020-01-13,76.7374267578125,76.76406209011934,75.33080045122755,75.44943665950792,121532000
2020-01-14,75.70121765136719,76.88511195829709,75.57774940600967,76.67448226895164,161954400
2020-01-15,75.37679290771484,76.38394823058523,74.94342390604251,75.5002685322302,121923600
2020-01-16,76.32101440429688,76.4323877854954,75.55838676505513,75.92154348740286,108829200
2020-01-17,77.16595458984375,77.16837061022176,76.26290232469962,76.57037231867773,137816400
2020-01-21,76.64301300048828,77.23616451241722,76.50501168087581,76.79311658809118,110843200
2020-01-22,76.91657257080078,77.47098633963294,76.82214830621916,77.12961824131806,101832400
2020-01-23,77.2870101928711,77.3669014145498,76.42027207993955,76.96985393819801,104472000
2020-01-24,77.06427764892578,78.27963949778808,76.87301303795586,77.53396093858308,146537600
2020-01-27,74.79817199707031,75.48090092368226,73.81280512269632,75.06690438729518,161940000
2020-01-28,76.91415405273438,77.08604612277858,75.58257973802782,75.68184343719155,162234000
2020-01-29,78.52415466308594,79.37394362780475,77.80752757594179,78.55078999397739,216229200
2020-01-30,78.41035461425781,78.46361788035526,77.1707812088342,77.60415017442514,126743200
2020-01-31,74.93373107910156,78.12224171387334,74.6383634318401,77.69855903722024,199588400
2020-02-03,74.72796630859375,75.89732764326911,73.16881293673191,73.67238698147514,173788400
2020-02-04,77.19499969482422,77.38626426505087,75.93121426303615,76.33794793595989,136616400
2020-02-05,77.82447052001953,78.62583557722229,77.21920945636545,78.32562106551018,118826800
2020-02-06,78.73479461669922,78.73721802576215,77.53638189287197,78.0956426416798,105425600
2020-02-07,77.6645736694336,78.48240085764334,77.1719355094332,78.23244174012544,117684000
2020-02-10,78.0334243774414,78.0334243774414,76.16480064339702,76.24488144952362,109348800
2020-02-11,77.56263732910156,78.60373238920275,77.34422769426291,78.53093164624849,94323200
2020-02-12,79.40459442138672,79.40944533661985,78.01404068842541,78.01404068842541,113730400
2020-02-13,78.83914184570312,79.16676004463604,78.47027235558737,78.67412186901794,94747600
2020-02-14,78.85855102539062,79.10851012138082,78.34892359887368,78.80758309855572,80113600
2020-02-18,77.41458892822266,77.59659814984073,76.3492247294839,76.53123395110197,152531200
2020-02-19,78.53577423095703,78.76632223582008,77.65727746459481,77.65727746459481,93984000
2020-02-20,77.73008728027344,78.78574250032466,77.22288901629881,78.29553354521413,100566000
2020-02-21,75.97066497802734,77.76649566805042,75.35183643347615,77.32238890983989,129554000
2020-02-24,72.3620376586914,73.8181119648714,70.19006459555902,72.13877707909086,222195200
2020-02-25,69.91095733642578,73.41767156165426,69.4377377687625,73.03424203168211,230673600
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800
2020-02-27,66.3775634765625,69.40620033933959,66.24166381662789,68.21707461192374,320605600
2020-02-28,66.33872985839844,67.56426328843753,62.21561589566721,62.43160376696,426510000
2020-03-02,72.51492309570312,73.15317015362184,67.39682304876307,68.50343887480543,341397200
2020-03-03,70.21188354492188,73.77440915704527,69.3576488043323,73.69432835310232,319475600
2020-03-04,73.46865844726562,73.62882752036336,71.13651616592851,71.939783286025,219178400
2020-03-05,71.08554077148438,72.69449642985231,70.71909308665877,71.71650028960082,187572800
2020-03-06,70.1415023803711,70.57589981020465,68.2486093773678,68.43546951805709,226176800
2020-03-09,64.59387969970703,67.48660954634035,63.82458392757783,64.00659319733327,286744800
2020-03-10,69.24604034423828,69.5129887846972,65.37045555760074,67.25607654604191,285290000
2020-03-11,66.84107208251953,68.24618550081415,65.97470631539656,67.31672823268998,255598800
2020-03-12,60.24021530151367,65.52333888472222,60.18440016078189,62.111272274536645,418474000
2020-03-13,67.45747375488281,67.93070070994933,61.38564487354782,64.2832360780183,370732000
2020-03-16,58.779293060302734,62.873283657436204,58.242970742071286,58.71619413875295,322423600
2020-03-17,61.36381912231445,62.5165408014644,57.854678750743666,60.06548484229005,324056000
2020-03-18,59.861637115478516,60.66975874633833,57.54405159077075,58.187153255274865,300233600
2020-03-19,59.402976989746094,61.358969521399985,58.87636390068454,60.03636945225578,271857200
2020-03-20,55.63174819946289,61.11386719257989,55.330824836574074,59.98540735898822,401693200
2020-03-23,54.44989013671875,55.45215566699075,51.59598621533572,55.35023092369006,336752800
2020-03-24,59.912601470947266,60.109170897229895,56.859698759909456,57.35961698057595,287531200
2020-03-25,59.58255386352539,62.67185674280047,59.286485163699844,60.85176409780143,303602000
2020-03-26,62.71797561645508,62.77621621978865,59.786412185369784,59.825241722917845,252087200
2020-03-27,60.12129592895508,62.094273652565946,59.95384682888378,61.33711636840459,204216800
2020-03-30,61.8370361328125,62.0093398541759,60.52414183848412,60.849334516621546,167976400
2020-03-31,61.710845947265625,63.70081315714961,61.15511262455559,62.02875857181586,197002000
2020-04-01,58.463802337646484,60.35912485054445,58.03183398758983,59.82037714150967,176218400
2020-04-02,59.439369201660156,59.49275888105111,57.49065701285396,58.32547341461665,165934000
2020-04-03,58.58514404296875,59.62623542608821,57.99300663222972,58.92246773803886,129880000
2020-04-06,63.69595718383789,63.85126789213967,60.519289974644046,60.88815938708916,201820400
2020-04-07,62.958213806152344,65.93588999958892,62.85386360925453,65.7174729657415,202887200
2020-04-08,64.56961059570312,64.88509036892265,63.395044991841544,63.76148528714011,168895200
2020-04-09,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800
2020-04-13,66.31204223632812,66.42125075775364,64.51136064871955,65.11320728466447,131022800
2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800
2020-04-15,69.02519226074219,69.48628092008256,68.10301494206142,68.53255414367216,131154400
2020-04-16,69.57365417480469,69.94010189303526,68.52042803590564,69.74110330393147,157125200
2020-04-17,68.6296157836914,69.636739522461,67.18810198275611,69.08828263215949,215250000
2020-04-20,67.2051010131836,68.35782638874939,67.18568994969831,67.45263835997193,130015200
2020-04-21,65.12776947021484,67.28276042085989,64.41429253639382,67.0473614677832,180991600
2020-04-22,67.003662109375,67.44048127350013,66.05721564978785,66.39938646496721,116862400
2020-04-23,66.74401092529297,68.37481424450658,66.7051813931717,66.94786041444767,124814400
2020-04-24,68.67090606689453,68.68061530468776,67.22211152585625,67.27065030884393,126161200
2020-04-27,68.71942901611328,69.05189812563647,67.93800218832392,68.38695250061332,117087600
2020-04-28,67.60552978515625,69.36495298340253,67.51331796268283,69.18294368703222,112004800
2020-04-29,69.82603454589844,70.29683242001799,68.89414803177873,69.0979975124322,137280800
2020-04-30,71.2990951538086,71.47625350962926,69.97649890054853,70.36720857906009,183064000
2020-05-01,70.15122985839844,72.56103087905444,69.36980307576957,69.46687320779041,240616800
2020-05-04,71.143798828125,71.27241844220069,69.48387483655323,70.17551168453589,133568000
2020-05-05,72.2115707397461,73.04638718577591,71.45926427424553,71.60487317175793,147751200
2020-05-06,72.95659637451172,73.58998507405805,72.52947892116252,72.91533768168664,142333600
2020-05-07,73.71131896972656,74.05835557711725,73.28177979492443,73.58512855265982,115215200
2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400
2020-05-11,76.65325927734375,77.14965926401848,74.7625342106639,74.97180698726206,145946400
2020-05-12,75.77723693847656,77.79205798459127,75.655568982972,77.33944932858249,162301200
2020-05-13,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400
2020-05-14,75.32221221923828,75.38304620688119,73.37308887883164,74.09823268490378,158929200
2020-05-15,74.87689971923828,74.92313414173562,73.05188017652294,73.08595077247826,166348400
2020-05-18,76.64108276367188,77.0158221767727,75.51200790514008,76.20551679383226,135178400
2020-05-19,76.19823455810547,77.50737593072427,76.16659969162133,76.65813571214994,101729600
2020-05-20,77.6801528930664,77.75071498536498,77.0207069953293,77.0596416459209,111504800
2020-05-21,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800
2020-05-22,77.59739685058594,77.68013017413679,76.73598559499173,76.83818252513326,81803200
2020-05-26,77.07181549072266,78.89926383747755,77.01584553623708,78.7191975702139,125522000
2020-05-27,77.4075927734375,77.55359582351838,76.1860490206754,76.92822809774341,112945200
2020-05-28,77.4416732788086,78.70458757066594,76.80413421876992,77.08153336599706,133560800
2020-05-29,77.36624908447266,78.14735557175203,77.00854486442455,77.6850186530704,153532400
2020-06-01,78.31768035888672,78.43934833911615,77.18859793786604,77.32000143580059,80791200
2020-06-02,78.68023681640625,78.70457189402366,77.60712449987925,78.04999766403765,87642800
2020-06-03,79.11337280273438,79.37617975384588,78.42716372886015,79.00144035927285,104491200
2020-06-04,78.43204498291016,79.23505064541881,78.05730554159499,78.93575218035002,87560400
2020-06-05,80.66586303710938,80.72669702130025,78.65347751344345,78.68267663769132,137250400
2020-06-08,81.14280700683594,81.17687760567065,79.64872807646304,80.36170065582685,95654400
2020-06-09,83.70512390136719,84.09932691847067,80.78996422247816,80.82159908143493,147712400
2020-06-10,85.85865783691406,86.32829444981938,84.21614013366542,84.65657762001017,166651600
2020-06-11,81.73654174804688,85.42551553412683,81.63434481058569,84.99967763398335,201662400
2020-06-12,82.44219970703125,84.6322228005878,81.32772455576006,83.88275149824271,200146000
2020-06-15,83.46179962158203,84.11637395651466,80.9286713541559,81.0917097169114,138808800
2020-06-16,85.6737289428711,85.94627147951505,83.88277968678821,85.52286182278011,165428800
2020-06-17,85.55448150634766,86.48159083556952,85.43281353741015,86.42075685110076,114406400
2020-06-18,85.58855438232422,86.00709250366052,84.97777878565866,85.51068509788405,96820400
2020-06-19,85.09945678710938,86.76387395155108,83.98740960809002,86.29667304189616,264476000
2020-06-22,87.32597351074219,87.46954083393744,85.4474196297417,85.4936540555532,135445200
2020-06-23,89.1899185180664,90.61343520003089,88.15330507538052,88.5742789095001,212155600
2020-06-24,87.61552429199219,89.73984939011008,87.2407849235748,88.81760424211798,192623200
2020-06-25,88.7786865234375,88.81762116630449,87.00963685193202,87.77127955859044,137522400
2020-06-26,86.05088806152344,88.89548574168278,85.90244927933195,88.67404914924855,205256800
2020-06-29,88.03406524658203,88.12896981599859,85.4790381908906,85.95841023076125,130646000
2020-06-30,88.76895904541016,89.05610113430572,87.60094935771706,87.62041296790133,140223200
2020-07-01,88.60103607177734,89.39187779218567,88.55237334459665,88.84680772121614,110737200
2020-07-02,88.60103607177734,90.14865634616976,88.48667532119246,89.51111743972731,114041600
2020-07-06,90.97113800048828,91.44077455841791,90.00265833546331,90.03429319420877,118655600
2020-07-07,90.68888092041016,92.1318614031436,90.57694845637647,91.35075503882443,112424400
2020-07-08,92.8010482788086,92.83268314668187,91.58193255368658,91.66953737441453,117092000
2020-07-09,93.20011901855469,93.75005330101985,92.14890576952082,93.69651908668872,125642800
2020-07-10,93.36312866210938,93.42153433551938,92.18051959638903,92.79372347201921,90257200
2020-07-13,92.93243408203125,97.29058186234049,92.71829725665447,94.67228464918172,191649200
2020-07-14,94.47032928466797,94.66255936029044,91.37509535164902,92.31193292486347,170989200
2020-07-15,95.12003326416016,96.60194849384463,93.91795292676309,96.35131273104463,153198000
2020-07-16,93.94957733154297,94.8085529497705,93.3485372297674,93.98851197519926,110577600
2020-07-17,93.75975799560547,94.5578994757678,93.28525000521282,94.40216835638182,92186800
2020-07-20,95.73565673828125,95.8743600058145,93.50183459957924,93.84737490055309,90318000
2020-07-21,94.41435241699219,96.60437605553066,94.16371667540041,96.52894250206293,103433200
2020-07-22,94.6795883178711,95.36336177523553,94.02744972364847,94.11504710524962,89001600
2020-07-23,90.37010192871094,94.48977758073065,89.55736078613936,94.41190829825081,197004400
2020-07-24,90.14623260498047,90.4917729162458,86.76872848149942,88.56212064394785,185438800
2020-07-27,92.28273010253906,92.37519895851747,90.98818839691468,91.21205332883926,121214000
2020-07-28,90.76675415039062,92.02966845109543,90.76188267824885,91.85203051648675,103625600
2020-07-29,92.506591796875,92.69152948751328,91.21447855018052,91.25097745595819,90329200
2020-07-30,93.62593841552734,93.73057108721883,91.26801256876887,91.67681516469625,158130000
