Price,Close,High,Low,Open,Volume
2015-05-01,41.997161865234375,42.18703911359835,41.772764174557025,41.92811768824309,38937300
2015-05-04,41.634666442871094,42.178400368935414,41.58288084842322,41.746863625628706,34039500
2015-05-05,41.08230972290039,41.56563221450297,40.8320208343089,41.27218700395232,50369200
2015-05-06,39.94303894042969,41.2290198530076,39.71864128798003,41.05640450138879,52433000
2015-05-07,40.30552291870117,40.64212097182645,39.83946255636003,39.93440114413656,32971700
2015-05-08,41.211761474609375,41.41026799343477,41.01325495578397,41.03914610838947,35364900
2015-05-11,40.88377380371094,41.34983409043298,40.88377380371094,41.039127232618284,24609400
2015-05-12,40.86652374267578,41.15133954201089,40.06386522573974,40.43498704722043,29928300
2015-05-13,41.108184814453125,41.70370424406447,41.05639922790987,41.59150378606921,34184600
2015-05-14,42.04893493652344,42.13524095513418,41.45341221407316,41.45341221407316,32980900
2015-05-15,41.686439514160156,42.212914751193075,41.470671190285245,42.17839102920588,28642700
2015-05-18,41.43614959716797,41.61739750073103,41.090922236649334,41.410258450529035,24136500
2015-05-19,41.33191680908203,41.53171339546287,40.984442467869584,41.31454276064532,28574800
2015-05-20,41.33191680908203,41.635954372322246,41.06262402895434,41.16686500581371,25047900
2015-05-21,41.19291305541992,41.3492761344449,40.83675344514303,41.071298063680494,22410700
2015-05-22,40.74120330810547,41.1321077123675,40.671707129897,41.08867425786729,25720600
2015-05-26,40.471920013427734,40.72383874746087,40.12444566898473,40.680405282845726,29581900
2015-05-27,41.357967376708984,41.49695642070639,40.497970388764934,40.67170752220173,27335600
2015-05-28,41.218971252441406,41.71411984373944,41.16684912723544,41.2624046998999,19283700
2015-05-29,40.706451416015625,41.32321502807408,40.47190680711456,41.20160004133127,36519600
2015-06-01,41.02787399291992,41.49696333725719,40.49797713880864,40.88019955882897,28837300
2015-06-02,40.758583068847656,41.1321168250731,40.49797897035014,40.76727174992875,21498300
2015-06-03,40.697776794433594,41.47090705988707,40.67171737791933,41.14949212532649,28002200
2015-06-04,40.272117614746094,40.967062889604776,40.133128559774356,40.64565132131272,27745500
2015-06-05,40.081016540527344,40.41111687208395,39.82041241088214,40.22869431270844,25438100
2015-06-08,39.72484588623047,40.33292423100129,39.672723749103696,40.219994590773474,22121600
2015-06-09,39.65534973144531,39.90726508895089,39.49029796776636,39.75090200428668,24406100
2015-06-10,40.489295959472656,40.680407189248434,39.69010625530575,39.776976502367965,28417400
2015-06-11,40.34160614013672,40.75857326014019,40.07231673912454,40.53271731279835,27347800
2015-06-12,39.93332290649414,40.36766401858998,39.8725154159015,40.15049346254206,23931000
2015-06-15,39.50768280029297,39.65536056002853,39.108089614261964,39.481623383652995,33254500
2015-06-16,39.811710357666016,40.16786995879433,39.351306497358756,39.39473994847003,27070300
2015-06-17,39.93332290649414,40.02018980340943,39.403426219535675,39.72483771463387,28704100
2015-06-18,40.58485794067383,40.65435083546346,40.10707979128807,40.150516578513404,32658300
2015-06-19,40.046260833740234,40.68040195757735,39.950708544901865,40.64565386322122,63837000
2015-06-22,40.15919494628906,40.58485086505192,40.098387431288806,40.24606519183303,20318100
2015-06-23,39.8812141418457,40.20262574462928,39.62929541712523,40.07232535560066,25896500
2015-06-24,39.646663665771484,40.176560452755425,39.56848211828598,39.67272307701321,34890900
2015-06-25,39.65534973144531,40.01150935456711,39.5250460563051,39.985446631283,20616000
2015-06-26,39.31656265258789,40.2026190686407,39.11676610491328,39.65535156082947,49835300
2015-06-29,38.543434143066406,39.290501478789565,38.53474877780084,39.12545302866287,34081700
2015-06-30,38.35231399536133,38.84746250085673,38.169888245632194,38.83877382461488,35945400
2015-07-01,38.612945556640625,39.29051698256392,38.30890463221142,38.621630925333385,28343900
2015-07-02,38.56949996948242,38.87353748464026,38.27414782028893,38.63899283847834,21752000
2015-07-06,38.560821533203125,38.63900310269222,38.17860236779047,38.18728773606203,23034000
2015-07-07,38.48261642456055,38.64766814461227,37.6313083629438,38.517364503914514,36435800
2015-07-08,38.43049621582031,39.00382624918599,38.24807046275373,38.60422997872697,39785900
2015-07-09,38.673736572265625,39.28181484782603,38.65636252853418,38.87353310453718,32424700
2015-07-10,38.751922607421875,39.21232322155176,38.71717451592819,39.0993935810775,25465800
2015-07-13,39.55979537963867,39.629288245125146,39.047272655855096,39.0733320661925,28178300
2015-07-14,39.629295349121094,39.92464753634428,39.36000589066756,39.48162091238991,22880300
2015-07-15,39.75090789794922,39.86383754556356,39.46424440940278,39.6814150243285,26629600
2015-07-16,40.5327262878418,40.55878570306224,39.933336541445705,39.96808132381935,26271700
2015-07-17,40.49797439575195,40.63696345350133,40.18524818737571,40.43716689009663,29467100
2015-07-20,40.758583068847656,40.94100892018073,40.341615848499444,40.52404169983252,30631900
2015-07-21,41.07130813598633,41.114744912625675,40.37636278864729,40.636966879679335,42781900
2015-07-22,39.55979537963867,40.76726332708805,39.264443245360674,39.472925155580306,59152400
2015-07-23,40.05494689941406,40.15918786191693,39.17757579988031,39.32525353437311,33934000
2015-07-24,39.907264709472656,40.23736491993153,39.78564971450361,39.881205300196456,32333200
2015-07-27,39.394744873046875,39.968075115161156,39.307877959965445,39.90726761325209,39701400
2015-07-28,39.38605880737305,39.64666285574686,38.908284166394346,39.59454403432826,34328900
2015-07-29,40.21131134033203,40.63696388443309,39.316566164931636,39.438184491292496,40945900
2015-07-30,40.72383499145508,41.1755502720644,39.8985859848373,40.18524947586668,39777900
2015-07-31,40.56746292114258,41.1494784550158,40.393725803322546,41.079985596143736,31201500
2015-08-03,40.663028717041016,40.82807719786576,40.35030248915352,40.81070315034304,24125900
2015-08-04,41.29716491699219,41.444839344491584,40.55009747167368,40.6109049787335,33403900
2015-08-05,41.33191680908203,42.05292159352064,41.29716871220861,41.67938783653357,26959700
2015-08-06,40.49797439575195,41.49696052653599,40.24605900679156,41.444838387219775,27368000
2015-08-07,40.60221862792969,40.63696340700689,40.18524814139809,40.29817778624042,19163000
2015-08-10,41.114742279052734,41.25373133961771,40.68908641708218,40.78464201755071,23079900
2015-08-11,40.315547943115234,40.77594853063489,39.872521400338236,40.671707575939166,29237400
2015-08-12,40.60221862792969,40.741207685520045,39.70747346304127,40.12444063581234,30181400
2015-08-13,40.593528747558594,40.91494031240261,40.385046824217774,40.88019553435275,22627200
2015-08-14,40.82807159423828,40.91493850616872,40.41110445220367,40.41978981789261,21473400
2015-08-17,41.10605239868164,41.21898204264387,40.45454057497418,40.66302581661519,21099700
2015-08-18,41.33340072631836,41.47330632702051,40.834986815341146,40.95740379900395,23574100
2015-08-19,40.756282806396484,41.16725689821132,40.48521429159767,40.90493102264573,31485500
2015-08-20,39.925601959228516,40.63387599612119,39.925601959228516,40.284110298383666,36238200
2015-08-21,37.66086196899414,39.76819125252769,37.66086196899414,39.61079708731676,70053100
2015-08-24,36.4454460144043,37.32859954205689,34.73160147749436,35.369921024334914,88753700
2015-08-25,35.38740539550781,37.80952366059152,35.31745093189225,37.22366670245471,70616600
2015-08-26,37.34608459472656,37.45975893308545,35.903308771177144,36.733996365518095,63408000
2015-08-27,38.38664245605469,38.430362336906796,37.538462757948814,37.80078537867455,50943200
2015-08-28,38.412872314453125,38.605243785911945,37.94068961302492,37.949435590243766,28246700
2015-08-31,38.05435562133789,38.41286388958243,37.68710137779271,38.08933285131595,34441700
2015-09-01,36.5678596496582,37.24115637072823,36.42795405408602,36.87390209759344,49688900
2015-09-02,37.91445541381836,37.931944031287514,36.620327741615455,37.04004455403699,37671500
2015-09-03,38.036869049072266,38.45658582451267,37.84449760947408,37.958171945201414,28285200
2015-09-04,37.25865173339844,37.63464871500626,36.9001433713553,37.433534593432114,37138800
2015-09-08,38.37788009643555,38.47406579461996,37.77453799274921,37.861977717128674,32469800
2015-09-09,37.66086196899414,38.82382959687363,37.520956414985704,38.65768945825569,33469500
2015-09-10,37.853240966796875,38.290446327922425,37.38105837623436,37.704589409495846,31366600
2015-09-11,38.019386291503906,38.115572026124134,37.54720359552074,37.722086446138164,27132500
2015-09-14,37.6346321105957,37.984394340734745,37.47723793956906,37.97565170261622,23656000
2015-09-15,38.45657730102539,38.727645784415,37.66960977235218,37.765792135221055,28882200
2015-09-16,38.73638916015625,38.80634360969644,38.33416108213539,38.447835394832325,23372200
2015-09-17,38.69268035888672,39.348488500562766,38.54403211453425,38.72765759365649,32768200
2015-09-18,38.019386291503906,38.46533772735898,37.88822665525054,38.03687491012694,63143700
2015-09-21,38.57025909423828,38.885047501021596,38.124307739424474,38.14179635486936,26177200
2015-09-22,38.38664245605469,38.51780209861101,37.870739856528395,37.93194835684397,28085900
2015-09-23,38.36040115356445,38.62272372843559,38.04561272947409,38.412867002783685,17145200
2015-09-24,38.395389556884766,38.5877610577101,37.835767011516694,37.99316126935315,27905600
2015-09-25,38.42161560058594,39.11240104549153,38.264221364136226,38.89379830993506,29384600
2015-09-28,37.853240966796875,38.552768877475316,37.78328650792294,38.32542355735939,27613800
2015-09-29,37.98440170288086,38.09807603412397,37.643382044763825,37.92319321735279,32763600
2015-09-30,38.701416015625,38.7363932440827,38.17677093120792,38.369142352113165,34958900
2015-10-01,39.00746536254883,39.12988233784073,38.2554715593415,39.12988233784073,28657900
2015-10-02,39.84690475463867,39.84690475463867,38.40412542422378,38.710171242960854,41839000
2015-10-05,40.7737922668457,41.001137694876846,39.960589642296135,40.004309532038995,34369300
2015-10-06,40.87871551513672,41.25471252362234,40.41527873819027,40.51146448486519,27017200
2015-10-07,40.92243194580078,41.403357302975344,40.17918396976855,41.18475456465844,27711500
2015-10-08,41.49079513549805,41.55200362761186,40.66010416816568,40.7125700195258,33772700
2015-10-09,41.19349670410156,41.56949364582372,41.027356503667775,41.49079653393739,28600600
2015-10-12,41.09729766845703,41.158506142816435,40.66009237411174,41.079809056409815,19769100
2015-10-13,41.00111770629883,41.21097774461435,40.71256390617865,40.71256390617865,19987800
2015-10-14,40.81749725341797,41.184748195904895,40.68633429646546,40.791265996272486,24697800
2015-10-15,41.10604476928711,41.123533383232946,40.68632804142315,41.10604476928711,27189400
2015-10-16,41.54326248168945,41.56949707822627,41.00987460776544,41.11480298707359,26450300
2015-10-19,41.63943862915039,41.86678729017205,41.11479351782888,41.4645558135058,29387600
2015-10-20,41.770599365234375,41.80557659363554,41.114791342966825,41.48204223434285,30802200
2015-10-21,41.27219772338867,41.96298317805552,41.19350060405178,41.90177134247075,25144300
2015-10-22,41.997947692871094,42.8024073257748,41.17600278012395,41.56074231331387,56637100
2015-10-23,46.230106353759766,47.27940016908132,45.68797249449531,45.731692375214315,135227100
2015-10-26,47.43679428100586,47.498002780971014,45.906575110650834,45.932806371889306,64633300
2015-10-27,46.94710922241211,47.5417087645041,46.850926847448726,47.20943510056783,50999900
2015-10-28,47.20069885253906,47.20069885253906,46.221359601939504,46.81595926656386,47000800
2015-10-29,46.658573150634766,47.0695474026255,46.53615613998562,46.8159674030732,30202100
2015-10-30,46.02898406982422,47.209440653538884,46.01149545351595,46.62358368185549,46619800
2015-11-02,46.55363845825195,46.65856683380081,46.011501290754886,46.21261540039557,30285000
2015-11-03,47.34933853149414,47.55919522176641,46.25632520745791,46.28255645983896,36596900
2015-11-04,47.56794357299805,47.98766031012536,47.270643800581354,47.37557215096015,37087800
2015-11-05,47.55046081542969,47.83027200797875,47.21818377342298,47.64664653829578,31468500
2015-11-06,48.02262878417969,48.07509462125477,47.1831954046489,47.29686971717236,32851200
2015-11-09,47.358097076416016,47.97892805243806,46.833451838912644,47.69911681435452,32513100
2015-11-10,46.78971481323242,47.33185184567407,46.579858114413526,47.27938600316331,55283700
2015-11-11,46.912147521972656,47.393072864230305,46.74600731121264,46.955867401157356,36516300
2015-11-12,46.62358093261719,47.20069189430987,46.509906601122665,46.763486519221104,35361100
2015-11-13,46.203861236572266,46.5973467162688,45.93279272042308,46.40497529605892,36848200
2015-11-16,47.017066955566406,47.12199531277284,46.212607322017504,46.41372473211398,32165200
2015-11-17,46.62974166870117,47.12271015823415,46.52410268543327,46.80579992462239,31551300
2015-11-18,47.40440368652344,47.51884423039041,46.63853958731219,46.65614608314524,29710000
2015-11-19,47.48362350463867,48.11744381900959,47.34277491901126,47.527641416099556,28149200
2015-11-20,47.70372009277344,47.80055416657352,46.89384121753021,47.75653959432711,37147600
2015-11-23,47.70372009277344,47.94140281262003,47.316387155669716,47.75653959432711,28235900
2015-11-24,47.756526947021484,47.92378362050213,47.166724447303665,47.46602480255458,24600000
2015-11-25,47.263553619384766,47.73891891792003,47.263553619384766,47.61567680898769,21005100
2015-11-27,47.47483444213867,47.606881495112376,47.35159231701444,47.360393886767866,9009100
2015-11-30,47.84456253051758,48.381548973295786,47.53645720667574,48.01182258468558,56241400
2015-12-01,48.61043167114258,48.619233241497014,47.80054951658721,47.89738358096738,39952800
2015-12-02,48.601619720458984,49.26184821882525,48.46957603564321,48.698453770848026,47274900
2015-12-03,47.712520599365234,49.09459885998988,47.474837901550664,48.84811459178053,38627800
2015-12-04,49.21783447265625,49.499531701311994,47.624481794619335,47.6420882911723,43963700
2015-12-07,49.12980651855469,49.27065513623842,48.67204767155858,49.11220002158223,30709800
2015-12-08,49.11220932006836,49.385101679568734,48.40796609831431,48.83051203136674,32878000
2015-12-09,48.39915466308594,49.18262535185079,47.985410356755516,48.74247297765965,36373200
2015-12-10,48.65443420410156,48.997752450639126,48.42555313434622,48.760069812706476,31775800
2015-12-11,47.589271545410156,48.50478584767753,47.54525362554793,48.16146756456529,39549500
2015-12-14,48.53998947143555,48.601610517633986,47.25474571058936,47.82694497739788,46768900
2015-12-15,48.59281539916992,49.20902930102972,48.495981354265375,48.99775471595657,39843000
2015-12-16,49.4114990234375,49.51713463706313,48.20547928200374,48.89211916580937,37503300
2015-12-17,49.03297424316406,49.99250653535117,48.88332069251672,49.613975231950086,41280900
2015-12-18,47.6508903503418,49.29705906085721,47.56285787287573,49.094589399828735,84684200
2015-12-21,48.26709747314453,48.724852859218196,47.73891275690578,48.311112026640636,37246300
2015-12-22,48.724857330322266,48.8392978663896,47.976599777941196,48.40795050121314,28322200
2015-12-23,49.13861083984375,49.19143033371911,48.80409409482537,49.03297521018915,27279800
2015-12-24,49.006553649902344,49.261842780363274,48.79528243428293,49.17381366687109,9558500
2015-12-28,49.253047943115234,49.253047943115234,48.39915132154776,48.72486311569474,22458300
2015-12-29,49.78123474121094,50.04532550414251,49.349887278645156,49.552356975495904,27731400
2015-12-30,49.56996154785156,49.98370249573141,49.55235504992747,49.71081017314821,21704500
2015-12-31,48.839290618896484,49.46430597419245,48.78647114283535,49.33226232118209,27334100
2016-01-04,48.24069595336914,48.24069595336914,46.99946648475076,47.81815010853053,53778000
2016-01-05,48.46076583862305,48.76006952632529,48.0118119861174,48.35513023063856,34079700
2016-01-06,47.58047866821289,47.88858739479968,47.21955379736874,47.818161391660986,39518900
2016-01-07,45.92549133300781,47.08749654412079,45.837462212483594,46.39205507445411,56564900
2016-01-08,46.06633758544922,46.902624200996414,45.90788250168137,46.10154721443463,48754000
2016-01-11,46.0399284362793,46.524095279179214,45.30047246159918,46.22479159042547,36943800
2016-01-12,46.46247482299805,46.74417202095193,45.82865780664955,46.444868328363995,36095500
2016-01-13,45.45893859863281,47.59807949664352,45.159634837155295,47.36039680152052,66883600
2016-01-14,46.75297927856445,47.025871563760816,45.39730934700383,45.775840605271995,52381900
2016-01-15,44.88673400878906,45.74943213259935,44.31453466309351,45.168431218274236,71820700
2016-01-19,44.50819396972656,45.49413400833873,44.068041747012835,45.31807244763424,43564500
2016-01-20,44.71067428588867,45.23005416727232,43.22295726801063,43.997626305587,63273000
2016-01-21,44.437767028808594,45.4061039124246,44.27931196345497,44.89552573337518,40191200
2016-01-22,46.03113555908203,46.066348554547474,45.12441939537526,45.25646644932264,37555800
2016-01-25,45.59098815917969,46.348050853721375,45.4677460197141,45.72303186942291,34707700
2016-01-26,45.92549133300781,46.163173988138034,45.37970339794714,45.59097798853923,28900800
2016-01-27,45.08920669555664,45.95190487728929,44.913145088283564,45.784644839236734,36775200
2016-01-28,45.82865905761719,45.960702733833706,45.11561111690391,45.65259746456625,62513800
2016-01-29,48.49598693847656,48.49598693847656,47.53645466371841,48.17907670342308,83611700
2016-02-01,48.161460876464844,48.49597754400836,47.97659772786,48.31111439540352,44208500
2016-02-02,46.65613555908203,47.76531768160409,46.348030346741176,47.68609014727431,56313800
2016-02-03,45.91668701171875,46.999461248119076,45.124411542110956,46.87621914353464,57559800
2016-02-04,45.775840759277344,46.48888871848053,45.221247902119316,45.86386987903769,46987100
2016-02-05,44.15608596801758,45.775846836558095,43.62790446314189,45.72302734283208,62009000
2016-02-08,43.495849609375,43.63669820929509,42.42187693617459,43.619091714543146,59290500
2016-02-09,43.38141632080078,44.22651141961727,42.84442989447967,43.15253856697503,46740500
2016-02-10,43.75992965698242,44.35853690037933,43.592673034716555,43.918384713063645,38237000
2016-02-11,43.74233627319336,44.11206596753122,42.70357653123342,42.853230065971225,48878600
2016-02-12,44.45539093017578,44.6138460575845,43.79516235200485,44.235314737452136,34243300
2016-02-16,45.29767990112305,45.29767990112305,44.446520552836944,45.12922233704765,37291200
2016-02-17,46.47689437866211,46.78721524813779,45.61687017871434,45.65233600074704,40789000
2016-02-18,46.27296829223633,46.94680534295866,46.193171888393074,46.39709866215331,27176000
2016-02-19,45.944915771484375,46.352762535581654,45.6877936619509,46.07791089909316,33559100
2016-02-22,46.680816650390625,46.991134107652854,46.35276290162013,46.35276290162013,25008300
2016-02-23,45.37747573852539,46.43255845619596,45.20015003094712,46.40596078383152,28895300
2016-02-24,45.537071228027344,45.66119821600515,44.5085861219454,44.943030579867724,33014500
2016-02-25,46.193172454833984,46.193172454833984,44.87210277548211,45.86512207154756,26939500
2016-02-26,45.4838752746582,46.7074190835186,45.30654954577588,46.636487439082885,35975900
2016-02-29,45.11149215698242,45.79419398249489,44.91643352620548,45.52820371063296,31654000
2016-03-01,46.61874771118164,46.62761247369324,45.14694685099589,45.19128081017255,33024500
2016-03-02,46.946807861328125,46.955672625694355,46.2463730991535,46.46802941258545,29289900
2016-03-03,46.414825439453125,46.96453546989013,45.90944937246267,46.96453546989013,24427800
2016-03-04,46.13109588623047,46.503480130597055,45.847376167763464,46.45914955875018,33034200
2016-03-07,45.24448013305664,45.9271819015675,44.845501522989736,45.71439376049268,38407800
2016-03-08,45.79419708251953,46.219776811218594,44.86323783239537,45.04056356490507,33835100
2016-03-09,46.84926986694336,46.85813462966805,45.98037768505221,46.006975355432594,28251600
2016-03-10,46.148841857910156,46.93793775970756,45.359745956112754,46.92907299571056,38387800
2016-03-11,47.05319595336914,47.05319595336914,46.44142582378951,46.99113246408743,32275700
2016-03-14,47.14187240600586,47.514256844693165,46.66309724513304,46.734025520659245,24083600
2016-03-15,47.514244079589844,47.514244079589844,46.76061402077899,46.76947878451032,21104800
2016-03-16,48.18806838989258,48.40972464445916,47.34577732830439,47.390107902776506,31691700
2016-03-17,48.462921142578125,48.764373770264356,47.87774879262319,48.06393922619842,28223900
2016-03-18,47.42558288574219,48.73778776064772,47.390117066424196,48.69345379539689,67625500
2016-03-21,47.75363540649414,47.815698901988405,46.929073672405394,47.212793475295406,23925700
2016-03-22,47.93982696533203,48.099419780803416,47.398985022035326,47.531980162330456,23124100
2016-03-23,47.85116195678711,48.09055116080106,47.64723857163596,47.97528894060028,20129000
2016-03-24,48.06395721435547,48.17035468668038,47.63837747167724,47.735906796871504,19950000
2016-03-28,47.469905853271484,48.13487463887396,47.28371540503226,48.06394301161741,17025100
2016-03-29,48.507266998291016,48.64026213972256,47.39012066265242,47.57631115489103,23924300
2016-03-30,48.80872344970703,49.33183252658347,48.6757316803225,48.70232935775797,23008300
2016-03-31,48.96830749511719,49.28749309591814,48.64025713083024,48.72005353103049,26360500
2016-04-01,49.269752502441406,49.30521831526715,48.38312747503421,48.808707082324936,24399200
2016-04-04,49.145626068115234,49.34954942074651,48.764377031654895,49.145626068115234,18928800
2016-04-05,48.37425994873047,49.03036053748552,48.28559542173258,48.93283124889077,19272300
2016-04-06,48.87077713012695,48.94170876530908,48.06394838206612,48.19694350692935,21188700
2016-04-07,48.28559875488281,48.68458069840034,48.081675402019656,48.649114885152976,19225100
2016-04-08,48.25013732910156,49.012635472224495,48.161476170127166,48.47179360874398,22167200
2016-04-11,48.15261459350586,48.89737987767583,48.14374644769774,48.31220739598561,21414200
2016-04-12,48.45406723022461,48.569326067937105,47.66496798238541,48.20580988099828,24944300
2016-04-13,49.074710845947266,49.15450726123365,48.666864004353386,48.870787425150326,20818000
2016-04-14,49.08357238769531,49.278631017079505,48.82645026390829,48.959445398889656,20877100
2016-04-15,49.34068298339844,49.58006875890334,48.86190466797667,49.03036220168166,28793800
