Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2018-01-19,83.21902465820312,83.78306527858496,82.9046450623518,83.34847590997298,36875000
2018-01-22,84.70771026611328,84.71695879850284,82.97860154655272,83.21901400673879,23601600
2018-01-23,84.97587585449219,85.34573961336407,84.64299917696394,84.97587585449219,23412800
2018-01-24,84.90190124511719,86.39059775218495,84.67998581278738,85.57690313059938,33277500
2018-01-25,85.37345886230469,86.21489184533438,85.00359518703944,85.5029100904631,26383200
2018-01-26,86.97311401367188,86.97311401367188,85.6046275104608,86.10394244149076,29172200
2018-01-29,86.84368133544922,88.25840374838914,86.65875297535743,87.97176267387745,31569900
2018-01-30,85.75257873535156,86.60326745086142,85.1607995751663,86.27039079143671,38635100
2018-01-31,87.85154724121094,88.2121624294373,86.46456357739766,86.68647898832994,48756300
2018-02-01,87.15807342529297,88.83169846811353,86.52930708554608,87.64813995907589,47227900
2018-02-02,84.86489868164062,86.88989691409223,84.60599621539465,86.58475884120386,47867800
2018-02-05,81.36968231201172,86.21487505622247,81.36968231201172,83.73679808544694,51031500
2018-02-06,84.44882202148438,84.5875218124395,78.8269126573432,80.34334771477327,67998600
2018-02-07,82.85839080810547,84.85564328220008,82.4792786170953,83.672085215394,41107600
2018-02-08,78.60497283935547,83.10804099950988,78.37380894433113,82.95085124398825,55628700
2018-02-09,81.53614807128906,82.22963991571898,77.51389678450832,79.7977977208944,63499100
2018-02-12,82.41453552246094,83.01556295985544,81.3049518338565,82.05392047093645,35720300
2018-02-13,83.06184387207031,83.21903368705028,81.18479346319279,82.22965212428683,26407700
2018-02-14,84.36241912841797,84.52963927594286,82.13282661168853,82.22572511860196,34960900
2018-02-15,86.08109283447266,86.1368305336636,84.18593309724369,84.73403937316358,27823900
2018-02-16,85.46793365478516,86.86143257306969,85.28213663409468,85.88598049518971,30596900
2018-02-20,86.13681030273438,86.45266664090244,84.5482224595735,84.98485323456015,30911700
2018-02-21,84.99415588378906,86.73138736982288,84.99415588378906,86.37837013792273,26922500
2018-02-22,85.21710968017578,86.14610898859817,84.87337738448669,85.51438917536285,24392800
2018-02-23,87.38166809082031,87.39096006797294,85.80237218456463,86.95432928192409,26329200
2018-02-26,88.64510345458984,88.67297229702656,87.55817607334836,87.69752737323353,30199800
2018-02-27,87.51172637939453,89.03528458001894,87.51172637939453,88.94238607270316,25869100
2018-02-28,87.11226654052734,88.91452756020449,86.98220719763339,88.10629556847552,31167300
2018-03-01,86.257568359375,87.85544800731446,85.31927724746619,87.31662680739052,37135600
2018-03-02,86.44338989257812,86.53628840739391,84.40887910591134,85.07775975290876,32830400
2018-03-05,86.99149322509766,87.57676022808525,85.70947675239536,85.78379130917797,23901600
2018-03-06,86.69422149658203,87.78114906560094,86.3412042852271,87.64179774164147,22175800
2018-03-07,87.19586181640625,87.27018345033275,85.86739273269974,86.54556523880213,26716100
2018-03-08,87.72541046142578,88.34783833592734,87.11226747744323,87.57676716068964,25887800
2018-03-09,89.68559265136719,89.68559265136719,88.2549328887516,88.52434353440994,36937300
2018-03-12,89.89925384521484,90.30801578119377,89.22108836528807,89.64842716758343,26073700
2018-03-13,87.70683288574219,90.33589568507183,87.29807089971523,90.1129378234674,35387800
2018-03-14,87.18658447265625,88.63582822664338,86.86143612928495,88.36641757422079,32132000
2018-03-15,87.49315643310547,87.8647575794614,86.2390087658938,86.8893054562399,27611000
2018-03-16,87.8833236694336,88.60794191772524,87.25160392441241,87.95764530713056,49081300
2018-03-19,86.29476165771484,87.23305312280773,85.57014319291773,87.08440980300135,33344100
2018-03-20,86.5176773071289,87.11223612065159,86.39690998452903,86.44336277121367,23075200
2018-03-21,85.91385650634766,87.3723850919873,85.6630227317123,86.33190334713721,24457100
2018-03-22,83.41483306884766,85.23567052044977,83.29406573303406,84.7897478176672,38604700
2018-03-23,80.99016571044922,84.03728252319777,80.89726719058791,83.14544397466425,44068900
2018-03-26,87.1215591430664,87.32594013699392,83.98154384716022,84.1766328628994,56396800
2018-03-27,83.1175537109375,88.38497710334019,82.22571539220009,88.19918011149107,56569000
2018-03-28,83.04324340820312,84.7526057347568,82.56016691087167,83.44271337410682,52501100
2018-03-29,84.78975677490234,85.73733996053068,82.12353351554198,83.77715101425228,45867500
2018-04-02,82.23501586914062,84.42745480953053,81.29673166842716,84.04656877772756,48515400
2018-04-03,83.34051513671875,83.65637854181578,81.64973692176751,83.2197477955441,37213800
2018-04-04,85.7745132446289,86.17398325589332,81.50111757454387,81.61259296243917,35560000
2018-04-05,85.8209457397461,86.46195747220777,84.91053046957026,85.87669051280902,29771900
2018-04-06,83.82362365722656,85.895288465694,83.12687406835393,84.99415786338619,38026000
2018-04-09,84.32527923583984,86.55487939361004,84.18593498473832,84.57611306322963,31533900
2018-04-10,86.28543853759766,86.65703961529793,85.1334815756577,85.83023093845785,26812000
2018-04-11,85.33788299560547,86.66635238288978,84.98486578533583,85.47723431913653,24872100
2018-04-12,86.93575286865234,87.47457414308411,85.86740229698988,85.86740229698988,26758900
2018-04-13,86.47125244140625,87.4931502053699,85.87669348463825,87.3723828536739,23346100
2018-04-16,87.48387145996094,87.93908626735356,86.78712191264484,87.39097293785937,20288100
2018-04-17,89.24896240234375,89.68559320705738,88.14345096808603,88.25493343557744,26771000
2018-04-18,89.59268188476562,89.85280051735182,88.73799726493807,89.38830093410472,21043300
2018-04-19,89.28614807128906,90.17798679629367,88.57081444263578,89.59271962642619,23552500
2018-04-20,88.25494384765625,89.28613375857668,87.3723972442609,89.10033671187335,31154400
2018-04-23,88.58009338378906,89.45335510768258,87.91121266656876,88.94240259099954,22331800
2018-04-24,86.50841522216797,89.62056138244644,85.84882658605,89.40688843015657,34524800
2018-04-25,85.75595092773438,86.67566563616641,83.87008287113255,86.67566563616641,33729300
2018-04-26,87.56746673583984,88.39427545832768,86.48982425978296,86.90787815316423,42529000
2018-04-27,89.0167236328125,90.94904411643216,87.24233843634575,90.67034145694167,48272800
2018-04-30,86.87998962402344,89.55551147301227,86.53626450537446,89.4904818218327,41523600
2018-05-01,88.25494384765625,88.52435452676819,86.20185600446145,86.59203405516027,31408900
2018-05-02,86.8707275390625,88.41286270941369,86.57344804310912,88.24564254995852,27471000
2018-05-03,87.39096069335938,88.1899006293572,85.8859793304491,86.3597709407971,31142500
2018-05-04,88.40357208251953,88.5986610746066,86.32260865818732,86.69420977593963,22531300
2018-05-07,89.38831329345703,89.84352096342255,88.347831531548,88.41286119868593,24242000
2018-05-08,89.0074462890625,89.33260180783243,88.310696613477,89.0446071222849,23484600
2018-05-09,90.05718994140625,90.08505878499105,88.30138191854601,89.19322035176853,27327400
2018-05-10,90.95832061767578,90.99547435076292,90.15938068996718,90.54026669957607,22388100
2018-05-11,90.76322174072266,90.92115699613625,90.15008593584612,90.85612733368417,16778300
2018-05-14,91.0698013305664,91.68294427797244,90.40092069256066,90.96761083933207,19454100
2018-05-15,90.41021728515625,90.9025858111258,89.49979479524269,90.33589563542807,24594000
2018-05-16,90.6434555053711,90.87671194922515,90.14895298334797,90.8393900639979,17384700
2018-05-17,89.73843383789062,91.00734966658976,89.41187618750988,90.27959058333468,17246700
2018-05-18,89.90637969970703,90.43820419811907,89.57982204601946,89.57982204601946,17865800
2018-05-21,91.0633316040039,91.44587566163955,90.31691511253574,90.50351745579701,19422500
2018-05-22,90.97002410888672,91.5951497456238,90.6901134950288,91.13796905351695,15441200
2018-05-23,92.05233001708984,92.11764153918467,89.86904591570725,90.23292541286733,21251200
2018-05-24,91.72576904296875,92.31357988430622,90.32623026785639,92.11764531000117,26649300
2018-05-25,91.7724380493164,92.35091673270426,91.30592504870721,91.71645876713882,18363900
2018-05-29,91.44588470458984,92.25761280831239,90.71812552811151,91.28726486686666,28671000
2018-05-30,92.32291412353516,92.60282475353469,91.35257340796227,91.7257780900643,22158500
2018-05-31,92.22026824951172,93.29324936174639,92.00567629811802,92.64013413782375,34140900
2018-06-01,94.03965759277344,94.10496910456105,92.52815345343319,92.63078684601672,28655600
2018-06-04,94.86075592041016,95.03803314617119,94.09567485120157,94.47821894501774,27281600
2018-06-05,95.34591674804688,95.47653980148941,94.7301162517413,95.16863955333662,23514400
2018-06-06,95.62580871582031,95.72844211950215,95.07532693100111,95.61648358342863,21122900
2018-06-07,94.1236343383789,95.81241577278766,93.65712146714074,95.77509388887802,28232200
2018-06-08,94.82342529296875,95.12199331398595,93.80643041833684,94.31959042279787,22165100
2018-06-11,94.2822494506836,94.78607706243331,93.9276951303294,94.24492756862415,23490900
2018-06-12,94.52485656738281,94.65547963070276,94.00236431410303,94.3289219724029,18325200
2018-06-13,94.09567260742188,95.17798620647724,93.82509420765804,94.90740780671341,29492900
2018-06-14,94.62749481201172,95.19664123908237,94.23562560208802,94.84209392321189,25691800
2018-06-15,93.42387390136719,94.73011148853509,93.3678946293987,94.71145410401965,65738600
2018-06-18,94.10497283935547,94.3382292647716,92.76141355106381,93.31190241662487,23586000
2018-06-19,94.10497283935547,94.23559586811481,92.83605731561805,92.97601259455196,28653100
2018-06-20,95.04734802246094,95.6538091437521,94.34757861935039,94.5808350870539,26180800
2018-06-21,94.36624908447266,95.59784311991774,94.12366033127824,95.24329580249778,23198200
2018-06-22,93.68513488769531,94.02101766580051,92.95736869960288,93.68513488769531,38923100
2018-06-25,91.80042266845703,93.40522844170944,90.783427799607,93.3025950177161,35433300
2018-06-26,92.44420623779297,93.37723212121415,92.13630598784255,92.20161751494513,26897200
2018-06-27,91.00733947753906,93.3212395283957,90.87671643201114,92.9107130074888,31298400
2018-06-28,92.02433776855469,92.47219331228955,90.7460968994872,90.85805544660413,26650700
2018-06-29,92.00569152832031,93.21862813744298,91.74444539550576,92.30425955416882,28053200
2018-07-02,93.31192016601562,93.35856718891912,91.43653615578458,91.52983732001414,19564500
2018-07-03,92.41622924804688,93.89040493560249,92.31359581735063,93.75045672867446,14670300
2018-07-05,93.07866668701172,93.22794713089115,92.3975546412478,92.83607795748203,18977400
2018-07-06,94.3849105834961,94.6368244634005,92.9946967623208,93.19996361475866,19234600
2018-07-09,95.02869415283203,95.4019059666061,94.46887999138256,94.84209180515663,18212000
2018-07-10,95.28060150146484,95.6444810101946,95.03801278950425,95.16863583784713,19293100
2018-07-11,95.14998626708984,95.48586904868206,94.32891890330956,94.3755730465872,19644600
2018-07-12,97.21198272705078,97.41724958918518,95.84976560011403,95.88708037648067,24335900
2018-07-13,98.36890411376953,98.52751678124646,97.11864591981718,97.37989910665279,24635200
2018-07-16,97.88375854492188,98.73280848137964,97.51987186538481,98.3409392799376,21786900
2018-07-17,98.8541030883789,99.36727024216326,97.33327325199987,97.60385164959311,25901700
2018-07-18,98.0796890258789,98.94740343172332,97.70647722752443,98.84477000921527,29493900
2018-07-19,97.40789794921875,98.2569477518369,96.93205278337834,97.9024004995292,40171600
2018-07-20,99.15267181396484,100.95341231368171,98.97540171104927,100.8414537472979,56004000
2018-07-23,100.73881530761719,100.89742801439125,99.02204381803718,99.1806636432345,29707000
2018-07-24,100.4495620727539,101.53186831024986,100.0763503252504,101.29861185786292,26316600
2018-07-25,103.40725708007812,103.7058250685428,100.39358044034392,100.72947031716949,30702100
2018-07-26,102.27830505371094,103.56587827503861,102.16633937942999,103.32328953997471,31372100
2018-07-27,100.4682388305664,102.80080380423445,99.0313779525761,102.80080380423445,37005300
2018-07-30,98.3129653930664,100.32829812228894,97.74381888711561,100.01107265650623,34668300
2018-07-31,98.97538757324219,99.57252357007198,98.32226518279408,99.35792448445069,27655200
2018-08-01,99.16197204589844,99.32058470933866,98.35956935994969,98.92871561669057,23628700
2018-08-02,100.3656005859375,100.85077094507196,97.81843662481825,98.34093599437423,26104300
2018-08-03,100.80412292480469,100.81345517731803,99.66583014455634,100.58019869344496,18659600
2018-08-06,100.88807678222656,101.15865511733989,100.35625236312019,100.87875164952817,20265900
2018-08-07,101.5878677368164,101.79313459459111,100.92542013481295,101.28929970325959,16080200
2018-08-08,102.15699768066406,102.39958639329618,101.47589280076545,102.00771724718281,15487500
2018-08-09,102.32495880126953,102.78214666246717,102.2596472665875,102.36228069514833,13677200
2018-08-10,101.69984436035156,102.34363464383118,101.12136561878842,102.09171361185038,18183700
2018-08-13,100.96273803710938,102.24098616189963,100.86010461227978,101.92375363467457,18472500
2018-08-14,102.22232055664062,102.39959776460684,100.80412424818,101.28929460889933,16788300
2018-08-15,100.83612823486328,102.08182265533847,100.04936671822058,101.61351444056571,29982800
2018-08-16,100.8173828125,101.96005589682531,100.49893668516508,101.43555303024279,21384300
2018-08-17,100.76119995117188,101.06091693096086,99.927611877827,100.55514318772636,18061500
2018-08-20,100.09622955322266,101.06094361331785,99.73094961096949,100.69566367106468,17914200
2018-08-21,99.26261901855469,100.54577903994722,99.1408543012079,100.1430336623426,22881900
2018-08-22,100.27416229248047,100.5364137746136,99.07529429083358,99.14085716136687,18000600
2018-08-23,100.74247741699219,101.32318227115498,100.096216833646,100.35846833364937,18167700
2018-08-24,101.52923583984375,101.67909077259546,100.74247421899139,100.84550261155321,17234000
2018-08-27,102.6531753540039,102.69064087456154,101.63226671562352,102.34409016876644,19662300
2018-08-28,103.27134704589844,103.49613302630314,102.83113610598518,102.97163002341968,19151500
2018-08-29,104.91976165771484,104.92912982215705,103.28068302529849,103.44927425617966,20818000
2018-08-30,104.85420989990234,105.47238019385524,104.3765406500113,104.59195843427985,22798700
2018-08-31,105.21013641357422,105.63161099328141,104.45147216595743,104.61070240670232,23222700
2018-09-04,104.62944793701172,104.86360210582943,103.23389109168718,103.8239570246133,22634600
2018-09-05,101.61353302001953,104.35781994619776,101.24825311737274,103.97381085569468,32872400
2018-09-06,101.8476791381836,102.08183326991757,100.69564481170993,101.38873904081375,23477600
2018-09-07,101.35127258300781,101.82894900814723,100.43339239677421,101.37000891503043,22498600
2018-09-10,102.4471206665039,102.69064298221798,101.4917748830372,101.94134684732123,20727900
2018-09-11,104.18921661376953,104.51703095694624,101.98816928579241,101.9975374515451,24301800
2018-09-12,104.62944793701172,104.76057369988419,103.50551078501391,104.36719641126678,18891100
2018-09-13,105.75334930419922,106.52137438030843,105.01342157361111,105.01342157361111,26055600
2018-09-14,106.18419647216797,106.52137892443551,105.3131429947794,106.17482830798954,19122300
2018-09-17,105.03218841552734,106.49330807304275,104.76993690221103,106.48394705172275,20736500
2018-09-18,106.03435516357422,106.49329525664466,104.63879855234221,105.07900945920886,22170900
2018-09-19,104.62004852294922,106.13736965620991,104.00188541772035,105.88448637357446,21728400
2018-09-20,106.37154388427734,106.58696884017533,104.83549327659095,105.1633076478989,23714500
2018-09-21,107.0177993774414,107.98251319383341,106.3153370281288,106.77427709551773,71229700
2018-09-24,107.40180206298828,107.6172269815342,105.10709471588994,105.86575172163452,27334500
2018-09-25,107.19575500488281,107.80455715585558,106.54012631664555,107.52357649481822,22668000
2018-09-26,106.75556182861328,107.76710231268243,106.53076870253794,107.21450195583652,19352000
2018-09-27,107.1583023071289,107.62661057947021,106.96160654442647,107.5048458553385,19091300
2018-09-28,107.12083435058594,107.30815479693361,106.4745666627976,106.95224309054625,21647800
2018-10-01,108.28223419189453,108.3477970610953,107.4580142439682,107.47674342981836,18883100
2018-10-02,107.85139465332031,108.49765519863429,107.18639777578447,107.99188856171622,20787200
2018-10-03,107.87012481689453,108.81610951979165,107.645338848915,108.10427895106986,16648000
2018-10-04,105.64098358154297,107.48611936417127,104.5545049324719,107.3456254497821,34821700
2018-10-05,105.02279663085938,105.99687856542401,103.62724016550584,105.49110484098759,29068900
2018-10-08,103.82394409179688,104.92915191677916,102.40965108747999,104.5826083634197,29640600
2018-10-09,105.14456176757812,105.91258694948763,103.77710264592541,104.09554880011939,26198600
2018-10-10,99.43121337890625,104.4327421750558,99.08466269336486,104.1892198785722,61376300
2018-10-11,99.19705963134766,102.02563839378901,97.59543908465538,98.67254951798797,63904300
2018-10-12,102.62507629394531,104.18922423568212,100.33036857802328,102.10057330649279,47742100
2018-10-15,100.77992248535156,102.54076587799803,100.17112040057094,102.00689481967385,32068100
2018-10-16,103.96443176269531,104.3484479586577,102.044365074517,102.59697252673806,31610200
2018-10-17,103.69279479980469,104.72307135115852,102.6063235543564,104.60131379868197,26548200
2018-10-18,101.62290954589844,103.52424025858757,100.9953780867404,103.12149480128261,32506200
2018-10-19,101.77273559570312,103.83328869876621,101.35125395247502,102.02561886498748,32785500
2018-10-22,102.68124389648438,103.53356817192655,101.37934779213137,102.39089512590382,26545600
2018-10-23,101.24825286865234,102.0631118818414,98.44777123996721,100.93916767615124,43770400
2018-10-24,95.83462524414062,101.61354885674321,95.15089187483497,101.53862494782344,63897800
2018-10-25,101.43557739257812,102.34408946302068,99.42185033785012,99.79649839502558,61646800
2018-10-26,100.18051147460938,101.85705605943052,98.11995779656174,98.99101152731646,55523100
2018-10-29,97.26764678955078,101.81023653863227,95.1883564883426,101.25763609333352,55162000
2018-10-30,97.15522766113281,97.7640226379727,93.76467353410844,97.08966479535853,65350900
2018-10-31,100.04000854492188,101.28571023563188,98.71001479712562,98.75684848160707,51062400
2018-11-01,99.20642852783203,100.51769319660997,98.84114862560484,100.26480985884405,33384200
2018-11-02,99.43121337890625,100.5176848283107,98.3260055974093,99.73093038003337,37680200
2018-11-05,100.69564056396484,100.91105835441539,99.18768744754414,99.62789833996489,27922100
2018-11-06,100.89232635498047,101.94133221831821,99.54359636404165,100.57387304231258,24340200
2018-11-07,104.86358642578125,105.12583791231225,102.46585038227842,102.50331590118529,37901700
2018-11-08,104.6668930053711,105.09773573429341,103.88013858189994,104.7137266883087,25644100
2018-11-09,102.62507629394531,104.38591285597681,101.86641916626331,103.8239443485895,32039200
2018-11-12,100.09622955322266,102.99037173350821,99.37503069075068,102.48459785673806,33621800
2018-11-13,100.16178131103516,101.84768690052118,99.88079347321205,100.73311800767596,35374600
2018-11-14,98.7413558959961,101.83613676215242,98.27102458825233,101.68562729886503,39495100
2018-11-15,100.9142837524414,101.40343232906996,97.74425534668204,98.76016551220636,38505200
2018-11-16,101.8643798828125,102.41936751402731,100.46279425961175,100.7261787067434,33502100
2018-11-19,98.41211700439453,102.11832251249056,97.40560837891901,101.8455295161131,44773900
2018-11-20,95.67479705810547,96.86003400394901,93.4548326348941,95.75946042829467,64052500
2018-11-21,96.99171447753906,98.23338873564178,96.17333548916102,97.4526371098348,28130600
2018-11-23,96.95411682128906,97.65020530041825,95.94760788835133,96.10751884576017,13823100
2018-11-26,100.15235900878906,100.3028613091997,98.37450707652427,98.57204538269959,32336200
2018-11-27,100.7826156616211,100.96134389697767,99.10823696203185,99.96423641080132,29124500
2018-11-28,104.52644348144531,104.72398179040619,101.45988102086649,101.48809975404846,46788500
2018-11-29,103.6516342163086,104.52645089039292,102.5604619446819,103.78332643161698,28123200
2018-11-30,104.31008911132812,104.38534385181254,102.87087628882739,104.13136089684943,33665600
2018-12-03,105.43887329101562,106.68995634144828,104.15957868595972,106.29487974973897,34732800
2018-12-04,102.08070373535156,105.95623628946674,101.78910062148883,105.29777533020052,45197000
2018-12-06,102.7109603881836,102.75798921620017,98.76958146004766,99.54092457104915,49107400
2018-12-07,98.60026550292969,102.95553128993568,98.11112404885361,101.94902247191541,45044900
2018-12-10,101.20590209960938,101.57276717564733,97.72545278593303,98.58145933554282,40801500
2018-12-11,102.14656066894531,104.36652524813103,101.06480428918964,103.28476886837535,42381900
2018-12-12,102.60749816894531,104.66754478511174,102.56987079639461,104.31009551091134,36183000
2018-12-13,102.9555435180664,104.29129018634653,102.18420028719177,103.07783427862525,31333400
2018-12-14,99.73847198486328,102.77681587843539,99.23992186688257,101.82674447478709,47043100
2018-12-17,96.7847900390625,99.522122093887,95.67480770394783,99.15526419451487,56957300
2018-12-18,97.80070495605469,98.30866369026091,96.4367396947545,97.5937580076721,49319200
2018-12-19,97.5373306274414,100.53804015924833,95.33617588491364,97.4997032532363,68198200
2018-12-20,95.48667907714844,98.12053050741318,92.9186665765358,96.93530059330335,70334200
2018-12-21,92.40131378173828,96.8882723635503,91.67699937716262,95.59956169122358,111242100
2018-12-24,88.5445785522461,92.156727100459,88.40348488670755,91.88393405260621,43935200
2018-12-26,94.59303283691406,94.71532357326453,88.38466084463803,89.4946430475515,51634800
2018-12-27,95.17626190185547,95.18567053927964,90.6798948892371,93.40781843055292,49498500
2018-12-28,94.43314361572266,96.33328660531755,93.61476434673617,96.03226760153471,38196300
2018-12-31,95.54310607910156,96.32385780922436,94.48015985702033,95.27972168259906,33173800
2019-01-02,95.11981201171875,95.71242691169255,93.06916709892657,93.64297190319547,35329300
2019-01-03,91.62053680419922,94.24498626580323,91.43239998202982,94.16032290165552,42579100
2019-01-04,95.88175964355469,96.4273457908274,93.05977123906669,93.80289571345104,44060600
2019-01-07,96.0040283203125,97.14222927222389,94.98811810669106,95.60895172742158,35656100
2019-01-08,96.70012664794922,97.80070026425463,95.67480059197456,96.92588368231493,31514400
2019-01-09,98.08291625976562,98.65672119608233,97.11403463254871,97.69724820722637,32280800
2019-01-10,97.45264434814453,97.5937451740949,96.3050348228878,97.09519514219824,30067600
2019-01-11,96.70012664794922,97.30215019071561,95.60895449125594,97.06698452005102,28314200
2019-01-14,95.99463653564453,96.76597970379777,95.25151210172942,95.85353568776671,28437100
2019-01-15,98.77899169921875,98.81661906825462,95.83471286817226,96.42733495962857,31587600
2019-01-16,99.12702941894531,99.95481716027153,98.73195282059595,99.01415449180928,29853900
2019-01-17,99.82313537597656,100.3028682197314,98.54383343925562,98.76959049376892,28393000
2019-01-18,101.31877136230469,101.49749955915503,99.62558292853085,101.08360570400113,37427600
2019-01-22,99.40924072265625,100.74498011889754,98.6378975468435,100.4157495883715,32371300
2019-01-23,100.37813568115234,100.68855615586732,99.08942494401606,99.82314802334825,25874300
2019-01-24,99.89839172363281,100.65092487373782,99.08942109911072,100.51923264897265,23164800
2019-01-25,100.81082153320312,101.47869120024069,99.89837755057714,100.87666763624381,31225600
2019-01-28,98.8448486328125,100.16177798663661,98.44977197967155,99.95483102260442,29476700
2019-01-29,96.83184814453125,98.74139281976424,96.10753364080838,98.65672942083415,31490500
2019-01-30,100.06769561767578,100.06769561767578,98.1393413853101,98.41213442999036,49471900
2019-01-31,98.23340606689453,98.97653046123938,97.05757769166918,97.64079114938822,55636400
2019-02-01,96.68131256103516,97.92298705599028,96.27682730709668,97.62197527468864,35535700
2019-02-04,99.46566009521484,99.52210473066945,96.67189105919286,96.76596305938854,31315100
2019-02-05,100.85786437988281,100.90489321285169,99.67262726808023,99.76669211070545,27325400
2019-02-06,99.73847198486328,100.65091601664867,99.26814060160791,100.65091601664867,20609800
2019-02-07,99.02355194091797,99.32456369556773,98.10170658210333,98.94830438477027,29760700
2019-02-08,99.39982604980469,99.50329952121363,98.07349537116976,98.19577893888629,21461100
2019-02-11,99.0047607421875,100.25584400176223,98.74137630368497,99.89838754091934,18914100
2019-02-12,100.54744720458984,100.78261290713154,99.22111637413232,99.84195009696478,25056600
2019-02-13,100.4721908569336,101.38463491653091,100.37812601275283,101.12125048214973,18394900
2019-02-14,100.55684661865234,100.92370450683256,99.39042685050721,100.00185187968289,21784700
2019-02-15,101.79853057861328,101.87378532591602,100.98955998682816,101.50692740367481,26606900
2019-02-19,101.75148010253906,102.21240998172743,101.38462223244983,101.39403086869709,18038500
2019-02-20,101.22245788574219,101.96875590966104,100.41003255374629,101.89317978404839,21607700
2019-02-21,103.3574447631836,103.42357207649196,100.95795664017962,100.98629588769225,29063200
2019-02-22,104.8311538696289,105.04842626070558,103.7447702922335,103.9620498906475,27763200
2019-02-25,105.4168472290039,105.97421222698704,105.10510827852009,105.57744832103522,23750600
2019-02-26,106.14424133300781,106.97555710669761,105.02006986948562,105.10509481406153,21536700
2019-02-27,105.96476745605469,106.14425898541508,104.74612923493187,105.51132503402692,21487100
2019-02-28,105.83251190185547,106.63548855640492,105.54911219236952,105.84196072103951,29083900
2019-03-01,106.30486297607422,106.76775426134608,105.49243741813862,106.64494842857462,23501200
2019-03-04,106.0497817993164,106.98501300755335,104.67054982542393,106.76773343021718,26608000
2019-03-05,105.520751953125,106.17258345228267,105.07675841218504,106.0403288303284,19538300
2019-03-06,105.56798553466797,106.42764775782733,105.26568823574804,105.68134972451399,17687000
2019-03-07,104.28323364257812,105.37906599687508,103.792003171321,105.23736254315226,25339000
2019-03-08,104.39659118652344,104.58552430787523,102.78118921475482,103.12127459905733,22818400
2019-03-11,106.58826446533203,106.70162147213667,104.84060760616315,104.85004921850509,26491600
2019-03-12,107.33454132080078,107.68406829874702,106.41820059216161,106.57879445810103,26132700
2019-03-13,108.16585540771484,108.6381953876612,107.48568468341831,107.81632122791353,35513800
2019-03-14,108.2508773803711,108.82713275504103,108.00526577047037,108.20364770493006,30763400
2019-03-15,109.49784851074219,110.76371609227571,108.25086414827318,108.95937405931119,54681100
2019-03-18,111.06603240966797,111.10382047628282,109.6301219149873,109.7434789074951,31207600
2019-03-19,111.14159393310547,111.88789193413871,110.51810172692485,111.55724819655673,37588700
2019-03-20,111.01876831054688,112.1807276502782,110.25357996934271,110.89596252965454,28113300
2019-03-21,113.5694351196289,114.13624169995389,110.61258199325013,110.65981887800085,29854400
2019-03-22,110.5748062133789,112.97428727339415,110.56535739452741,112.88926952574172,33624500
2019-03-25,111.15106201171875,111.48169859926092,109.88518695283817,110.11190815467609,27067100
2019-03-26,111.38722229003906,112.14296196584426,110.38585658877594,112.05794422534245,26097700
2019-03-27,110.31027221679688,111.67061362187481,109.12942230470446,111.3588675153218,22733400
2019-03-28,110.46144104003906,111.07548452793282,109.70569409996413,110.94322989452024,18334800
2019-03-29,111.41558837890625,111.77456427084728,110.48979858438504,111.53839421388493,25399800
2019-04-01,112.43579864501953,112.52082358392349,111.56669486586607,112.36967134024341,22789100
2019-04-02,112.59642791748047,112.87038602229073,111.96348674765247,112.47361488688493,18142300
2019-04-03,113.333251953125,113.76780385450273,112.55861470156714,113.22933658460686,22860700
2019-04-04,112.75700378417969,113.57887796721391,111.83121422602609,113.45606495625302,20112800
2019-04-05,113.25768280029297,113.5788777429376,112.76645237942839,112.78534280789627,15826200
2019-04-08,113.29549407958984,113.38051183612055,112.07685578461866,113.18212986354446,15116200
2019-04-09,112.68142700195312,112.92704581511403,112.02015389806178,112.067383572719,17612000
2019-04-10,113.54109954833984,113.69224461123034,112.92705606338053,113.13488683127478,16477200
2019-04-11,113.67334747314453,114.16457790772184,113.2860252090457,113.87172941060862,14209100
2019-04-12,114.25904083251953,114.28738728611536,113.71113192105035,113.96619234472254,19745100
2019-04-15,114.353515625,114.8541948663185,113.9000660587601,114.2496002495562,15792600
2019-04-16,114.0890121459961,114.92033524407036,113.45607821075296,114.91088642504573,14071800
2019-04-17,115.03368377685547,115.10925990881587,113.87173137914496,114.53300451545691,19300900
2019-04-18,116.54517364501953,116.68686987848217,114.58968634253497,115.43045096198306,27991000
2019-04-22,116.91360473632812,117.14032592975076,115.78943317307387,115.83667005839962,15648700
2019-04-23,118.50065612792969,118.6329107453401,116.97972082037384,117.23478123756932,24025500
2019-04-24,118.0944595336914,118.88798734617292,117.63156110240676,118.8313088473777,31257000
2019-04-25,122.00542449951172,124.10261539476187,121.70313437466265,122.8650868172719,38033900
2019-04-26,122.7044677734375,123.29962070440546,121.8826008989929,122.5249762917379,23654900
2019-04-29,122.59114074707031,122.978448633341,122.19437683439767,122.71393935822591,16324200
2019-04-30,123.37521362304688,123.46967297413381,122.23214448191406,122.62890835169401,24166500
2019-05-01,120.8056869506836,123.4224476208734,120.63564424670228,123.30909062311059,26821700
2019-05-02,119.22808074951172,120.91905908123132,118.57624914030394,120.90016864947842,27350200
2019-05-03,121.76923370361328,122.26991289891765,120.21051762988024,120.31443299577387,24911100
